"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.71","0.34","0.34"
"2","H","Esp","yes",1,0,2,"1.78","-0.63","-0.28"
"3","A","Ovi","yes",0,-1,0,"1.17","-0.08","-0.36"
"4","H","RMa","yes",0,-1,1,"0.23","0.79","0.43"
"5","A","Bet","yes",0,-2,1,"0.40","0.63","1.06"
"6","H","Mal","yes",3,1,1,"2.11","-0.93","0.13"
"7","A","FCB","yes",0,-1,1,"0.08","0.93","1.06"
"8","H","Ray","yes",0,-1,0,"1.48","-0.36","0.70"
"9","A","Cel","yes",1,0,1,"0.90","0.17","0.87"
"10","H","Sev","yes",3,1,2,"1.38","-0.27","0.60"
"11","H","Ath","yes",3,1,3,"1.75","-0.61","-0.00"
"12","A","Elc","no",NA,NA,NA,"0.31","0.72","0.72"
"13","A","Osa","no",NA,NA,NA,"0.39","0.64","1.36"
"14","H","Vil","no",NA,NA,NA,"0.91","0.17","1.53"
"15","A","Ala","no",NA,NA,NA,"0.45","0.59","2.12"
"16","H","Gir","no",NA,NA,NA,"2.33","-1.13","0.99"
"17","A","Lev","no",NA,NA,NA,"1.23","-0.13","0.86"
"18","H","Atl","no",NA,NA,NA,"1.45","-0.33","0.53"
"19","A","Get","no",NA,NA,NA,"0.47","0.57","1.11"
"20","H","FCB","no",NA,NA,NA,"1.09","0.00","1.11"
"21","H","Cel","no",NA,NA,NA,"1.54","-0.41","0.69"
"22","A","Ath","no",NA,NA,NA,"0.50","0.54","1.24"
"23","H","Elc","no",NA,NA,NA,"1.88","-0.72","0.52"
"24","A","RMa","no",NA,NA,NA,"0.03","0.97","1.49"
"25","H","Ovi","no",NA,NA,NA,"2.15","-0.97","0.52"
"26","A","Mal","no",NA,NA,NA,"0.70","0.36","0.88"
"27","A","Atl","no",NA,NA,NA,"0.07","0.94","1.82"
"28","H","Osa","no",NA,NA,NA,"2.22","-1.04","0.78"
"29","A","Vil","no",NA,NA,NA,"0.13","0.88","1.66"
"30","H","Lev","no",NA,NA,NA,"1.90","-0.74","0.92"
"31","H","Ala","no",NA,NA,NA,"1.92","-0.76","0.16"
"32","A","Ray","no",NA,NA,NA,"0.52","0.52","0.68"
"33","H","Get","no",NA,NA,NA,"1.37","-0.25","0.43"
"34","A","Sev","no",NA,NA,NA,"0.76","0.30","0.73"
"35","H","Bet","no",NA,NA,NA,"1.38","-0.27","0.47"
"36","A","Gir","no",NA,NA,NA,"1.18","-0.08","0.38"
"37","H","Val","no",NA,NA,NA,"2.26","-1.07","-0.69"
"38","A","Esp","no",NA,NA,NA,"0.34","0.69","-0.00"
