"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.14","0.11","0.11"
"2","H","Esp","yes",1,0,2,"1.65","-0.28","-0.17"
"3","A","Ovi","yes",0,-1,0,"1.55","-0.21","-0.38"
"4","H","RMa","yes",0,-1,1,"0.73","0.43","0.05"
"5","A","Bet","yes",0,-2,1,"0.83","0.36","0.41"
"6","H","Mal","yes",3,1,1,"2.12","-0.65","-0.24"
"7","A","FCB","yes",0,-1,1,"0.04","0.97","0.73"
"8","H","Ray","yes",0,-1,0,"1.75","-0.36","0.37"
"9","A","Cel","yes",1,0,1,"1.38","-0.08","0.29"
"10","H","Sev","yes",3,1,2,"1.80","-0.40","-0.11"
"11","H","Ath","yes",3,1,3,"1.79","-0.40","-0.51"
"12","A","Elc","yes",1,0,1,"0.83","0.35","-0.15"
"13","A","Osa","yes",3,2,3,"0.78","0.39","0.24"
"14","H","Vil","yes",0,-1,2,"1.15","0.11","0.35"
"15","A","Ala","yes",0,-1,0,"1.25","0.03","0.38"
"16","H","Gir","yes",0,-1,1,"1.76","-0.37","0.01"
"17","A","Lev","yes",1,0,1,"1.30","-0.01","0.00"
"18","H","Atl","yes",1,0,1,"1.52","-0.18","-0.18"
"19","A","Get","yes",3,1,2,"1.29","-0.00","-0.19"
"20","H","FCB","yes",3,1,2,"0.48","0.63","0.44"
"21","H","Cel","yes",3,2,3,"1.11","0.13","0.57"
"22","A","Ath","yes",1,0,1,"0.94","0.27","0.84"
"23","H","Elc","yes",3,2,3,"2.28","-0.77","0.07"
"24","A","RMa","yes",0,-3,1,"0.28","0.78","0.85"
"25","H","Ovi","yes",1,0,3,"2.13","-0.66","0.19"
"26","A","Mal","yes",3,1,1,"0.93","0.28","0.47"
"27","A","Atl","yes",0,-1,2,"0.30","0.76","1.23"
"28","H","Osa","yes",3,2,3,"2.11","-0.64","0.59"
"29","A","Vil","yes",0,-2,1,"0.29","0.77","1.36"
"30","H","Lev","yes",3,2,2,"1.89","-0.47","0.89"
"31","H","Ala","yes",1,0,3,"1.94","-0.51","0.38"
"32","H","Get","yes",0,-1,0,"1.27","0.01","0.39"
"33","A","Ray","yes",1,0,3,"1.05","0.18","0.57"
"34","A","Sev","yes",0,-1,0,"1.35","-0.05","0.52"
"35","H","Bet","no",NA,NA,NA,"1.36","-0.06","0.46"
"36","A","Gir","no",NA,NA,NA,"1.26","0.02","0.48"
"37","H","Val","no",NA,NA,NA,"1.90","-0.48","0.00"
"38","A","Esp","no",NA,NA,NA,"1.29","-0.00","-0.00"
