"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.23","0.10","0.10"
"2","H","Esp","yes",1,0,2,"1.59","-0.16","-0.06"
"3","A","Ovi","yes",0,-1,0,"1.51","-0.10","-0.16"
"4","H","RMa","yes",0,-1,1,"0.61","0.56","0.39"
"5","A","Bet","yes",0,-2,1,"0.65","0.52","0.92"
"6","H","Mal","yes",3,1,1,"2.29","-0.67","0.24"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","1.19"
"8","H","Ray","yes",0,-1,0,"2.01","-0.47","0.72"
"9","A","Cel","yes",1,0,1,"1.24","0.10","0.82"
"10","H","Sev","yes",3,1,2,"1.86","-0.35","0.47"
"11","H","Ath","yes",3,1,3,"2.07","-0.51","-0.04"
"12","A","Elc","yes",1,0,1,"0.85","0.38","0.34"
"13","A","Osa","yes",3,2,3,"0.89","0.35","0.69"
"14","H","Vil","yes",0,-1,2,"0.96","0.30","0.99"
"15","A","Ala","yes",0,-1,0,"1.12","0.19","1.17"
"16","H","Gir","yes",0,-1,1,"1.81","-0.32","0.85"
"17","A","Lev","yes",1,0,1,"1.73","-0.26","0.59"
"18","H","Atl","yes",1,0,1,"1.57","-0.15","0.45"
"19","A","Get","yes",3,1,2,"1.48","-0.08","0.37"
"20","H","FCB","yes",3,1,2,"0.65","0.52","0.89"
"21","H","Cel","yes",3,2,3,"1.35","0.02","0.91"
"22","A","Ath","yes",1,0,1,"1.00","0.27","1.18"
"23","H","Elc","yes",3,2,3,"2.44","-0.78","0.40"
"24","A","RMa","no",NA,NA,NA,"0.15","0.89","1.29"
"25","H","Ovi","no",NA,NA,NA,"2.36","-0.72","0.57"
"26","A","Mal","no",NA,NA,NA,"0.95","0.31","0.88"
"27","A","Atl","no",NA,NA,NA,"0.24","0.83","1.70"
"28","H","Osa","no",NA,NA,NA,"2.07","-0.51","1.19"
"29","A","Vil","no",NA,NA,NA,"0.40","0.71","1.90"
"30","H","Lev","no",NA,NA,NA,"2.06","-0.50","1.40"
"31","H","Ala","no",NA,NA,NA,"2.11","-0.53","0.87"
"32","H","Get","no",NA,NA,NA,"1.77","-0.29","0.58"
"33","A","Ray","no",NA,NA,NA,"1.28","0.06","0.64"
"34","A","Sev","no",NA,NA,NA,"1.41","-0.03","0.61"
"35","H","Bet","no",NA,NA,NA,"1.70","-0.24","0.38"
"36","A","Gir","no",NA,NA,NA,"1.40","-0.02","0.35"
"37","H","Val","no",NA,NA,NA,"2.22","-0.62","-0.27"
"38","A","Esp","no",NA,NA,NA,"1.01","0.27","0.00"
