"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.90","0.12","0.12"
"2","H","Esp","yes",1,0,2,"0.97","0.05","0.18"
"3","A","Ovi","yes",0,-1,0,"1.44","-0.40","-0.23"
"4","H","RMa","yes",0,-1,1,"0.47","0.54","0.31"
"5","A","Bet","yes",0,-2,1,"0.75","0.27","0.58"
"6","H","Mal","yes",3,1,1,"1.81","-0.77","-0.19"
"7","A","FCB","yes",0,-1,1,"0.06","0.94","0.74"
"8","H","Ray","yes",0,-1,0,"1.35","-0.32","0.43"
"9","A","Cel","yes",1,0,1,"0.97","0.05","0.48"
"10","H","Sev","yes",3,1,2,"1.22","-0.19","0.29"
"11","H","Ath","yes",3,1,3,"1.48","-0.45","-0.16"
"12","A","Elc","yes",1,0,1,"0.49","0.52","0.36"
"13","A","Osa","yes",3,2,3,"0.64","0.38","0.74"
"14","H","Vil","yes",0,-1,2,"0.39","0.62","1.35"
"15","A","Ala","yes",0,-1,0,"0.74","0.28","1.63"
"16","H","Gir","yes",0,-1,1,"1.58","-0.55","1.08"
"17","A","Lev","yes",1,0,1,"1.74","-0.70","0.38"
"18","H","Atl","no",NA,NA,NA,"1.04","-0.02","0.36"
"19","A","Get","no",NA,NA,NA,"0.89","0.13","0.49"
"20","H","FCB","no",NA,NA,NA,"0.53","0.49","0.97"
"21","H","Cel","no",NA,NA,NA,"0.78","0.24","1.21"
"22","A","Ath","no",NA,NA,NA,"0.62","0.39","1.61"
"23","H","Elc","no",NA,NA,NA,"1.84","-0.79","0.81"
"24","A","RMa","no",NA,NA,NA,"0.12","0.88","1.70"
"25","H","Ovi","no",NA,NA,NA,"1.98","-0.93","0.76"
"26","A","Mal","no",NA,NA,NA,"0.75","0.26","1.03"
"27","A","Atl","no",NA,NA,NA,"0.11","0.89","1.92"
"28","H","Osa","no",NA,NA,NA,"2.08","-1.03","0.89"
"29","A","Vil","no",NA,NA,NA,"0.14","0.86","1.75"
"30","H","Lev","no",NA,NA,NA,"1.77","-0.73","1.02"
"31","H","Ala","no",NA,NA,NA,"1.89","-0.84","0.17"
"32","A","Ray","no",NA,NA,NA,"0.83","0.18","0.36"
"33","H","Get","no",NA,NA,NA,"1.19","-0.17","0.19"
"34","A","Sev","no",NA,NA,NA,"0.92","0.10","0.29"
"35","H","Bet","no",NA,NA,NA,"1.02","0.00","0.29"
"36","A","Gir","no",NA,NA,NA,"1.14","-0.11","0.18"
"37","H","Val","no",NA,NA,NA,"1.84","-0.80","-0.62"
"38","A","Esp","no",NA,NA,NA,"0.39","0.62","0.00"
