"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.18","0.08","0.08"
"2","H","Esp","yes",1,0,2,"1.50","-0.17","-0.09"
"3","A","Ovi","yes",0,-1,0,"1.58","-0.23","-0.32"
"4","H","RMa","yes",0,-1,1,"0.64","0.50","0.18"
"5","A","Bet","yes",0,-2,1,"0.70","0.45","0.63"
"6","H","Mal","yes",3,1,1,"2.19","-0.70","-0.07"
"7","A","FCB","yes",0,-1,1,"0.08","0.94","0.87"
"8","H","Ray","yes",0,-1,0,"1.82","-0.42","0.45"
"9","A","Cel","yes",1,0,1,"1.20","0.06","0.51"
"10","H","Sev","yes",3,1,2,"1.69","-0.32","0.19"
"11","H","Ath","yes",3,1,3,"1.82","-0.42","-0.22"
"12","A","Elc","yes",1,0,1,"0.91","0.29","0.07"
"13","A","Osa","yes",3,2,3,"0.70","0.46","0.53"
"14","H","Vil","yes",0,-1,2,"0.97","0.24","0.77"
"15","A","Ala","yes",0,-1,0,"1.08","0.16","0.93"
"16","H","Gir","yes",0,-1,1,"1.65","-0.28","0.64"
"17","A","Lev","yes",1,0,1,"1.85","-0.44","0.20"
"18","H","Atl","yes",1,0,1,"1.54","-0.20","0.01"
"19","A","Get","yes",3,1,2,"1.27","0.01","0.02"
"20","H","FCB","yes",3,1,2,"0.74","0.42","0.44"
"21","H","Cel","yes",3,2,3,"1.23","0.04","0.48"
"22","A","Ath","yes",1,0,1,"0.94","0.27","0.75"
"23","H","Elc","yes",3,2,3,"2.39","-0.86","-0.11"
"24","A","RMa","yes",0,-3,1,"0.15","0.88","0.77"
"25","H","Ovi","yes",1,0,3,"2.19","-0.70","0.07"
"26","A","Mal","no",NA,NA,NA,"1.03","0.19","0.26"
"27","A","Atl","no",NA,NA,NA,"0.27","0.79","1.05"
"28","H","Osa","no",NA,NA,NA,"1.88","-0.47","0.59"
"29","A","Vil","no",NA,NA,NA,"0.37","0.71","1.30"
"30","H","Lev","no",NA,NA,NA,"1.91","-0.49","0.81"
"31","H","Ala","no",NA,NA,NA,"1.93","-0.51","0.30"
"32","H","Get","no",NA,NA,NA,"1.54","-0.20","0.10"
"33","A","Ray","no",NA,NA,NA,"1.08","0.16","0.26"
"34","A","Sev","no",NA,NA,NA,"1.40","-0.09","0.17"
"35","H","Bet","no",NA,NA,NA,"1.27","0.01","0.18"
"36","A","Gir","no",NA,NA,NA,"1.17","0.09","0.27"
"37","H","Val","no",NA,NA,NA,"1.91","-0.49","-0.22"
"38","A","Esp","no",NA,NA,NA,"1.00","0.22","0.00"
