"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.17","0.17","0.17"
"2","H","Esp","yes",1,0,2,"1.73","-0.22","-0.05"
"3","A","Ovi","yes",0,-1,0,"1.70","-0.20","-0.26"
"4","H","RMa","yes",0,-1,1,"0.84","0.40","0.14"
"5","A","Bet","yes",0,-2,1,"0.94","0.33","0.48"
"6","H","Mal","yes",3,1,1,"2.35","-0.66","-0.18"
"7","A","FCB","yes",0,-1,1,"0.06","0.96","0.77"
"8","H","Ray","yes",0,-1,0,"1.99","-0.41","0.37"
"9","A","Cel","yes",1,0,1,"1.43","-0.01","0.35"
"10","H","Sev","yes",3,1,2,"1.71","-0.21","0.14"
"11","H","Ath","yes",3,1,3,"2.00","-0.42","-0.28"
"12","A","Elc","yes",1,0,1,"1.06","0.25","-0.02"
"13","A","Osa","yes",3,2,3,"0.85","0.40","0.37"
"14","H","Vil","yes",0,-1,2,"1.21","0.15","0.52"
"15","A","Ala","yes",0,-1,0,"1.25","0.11","0.63"
"16","H","Gir","yes",0,-1,1,"1.90","-0.35","0.29"
"17","A","Lev","yes",1,0,1,"1.73","-0.22","0.06"
"18","H","Atl","yes",1,0,1,"1.60","-0.13","-0.07"
"19","A","Get","yes",3,1,2,"1.36","0.04","-0.04"
"20","H","FCB","yes",3,1,2,"0.67","0.53","0.49"
"21","H","Cel","yes",3,2,3,"1.32","0.06","0.56"
"22","A","Ath","yes",1,0,1,"1.02","0.28","0.84"
"23","H","Elc","yes",3,2,3,"2.50","-0.77","0.07"
"24","A","RMa","yes",0,-3,1,"0.26","0.81","0.88"
"25","H","Ovi","yes",1,0,3,"2.37","-0.68","0.21"
"26","A","Mal","yes",3,1,1,"1.03","0.27","0.48"
"27","A","Atl","yes",0,-1,2,"0.36","0.75","1.23"
"28","H","Osa","yes",3,2,3,"2.15","-0.52","0.70"
"29","A","Vil","yes",0,-2,1,"0.39","0.73","1.43"
"30","H","Lev","yes",3,2,2,"2.05","-0.45","0.98"
"31","H","Ala","no",NA,NA,NA,"2.10","-0.48","0.50"
"32","H","Get","no",NA,NA,NA,"1.41","0.00","0.50"
"33","A","Ray","no",NA,NA,NA,"1.21","0.14","0.64"
"34","A","Sev","no",NA,NA,NA,"1.69","-0.19","0.45"
"35","H","Bet","no",NA,NA,NA,"1.63","-0.16","0.29"
"36","A","Gir","no",NA,NA,NA,"1.29","0.08","0.37"
"37","H","Val","no",NA,NA,NA,"2.04","-0.44","-0.07"
"38","A","Esp","no",NA,NA,NA,"1.32","0.07","-0.00"
