"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.25","0.09","0.09"
"2","H","Esp","yes",1,0,2,"1.54","-0.12","-0.03"
"3","A","Ovi","yes",0,-1,0,"1.81","-0.32","-0.35"
"4","H","RMa","yes",0,-1,1,"0.66","0.52","0.17"
"5","A","Bet","yes",0,-2,1,"0.90","0.35","0.51"
"6","H","Mal","yes",3,1,1,"2.28","-0.66","-0.15"
"7","A","FCB","yes",0,-1,1,"0.07","0.95","0.80"
"8","H","Ray","yes",0,-1,0,"1.85","-0.35","0.45"
"9","A","Cel","yes",1,0,1,"1.29","0.06","0.51"
"10","H","Sev","yes",3,1,2,"1.61","-0.17","0.34"
"11","H","Ath","yes",3,1,3,"1.84","-0.34","-0.01"
"12","A","Elc","yes",1,0,1,"1.08","0.21","0.21"
"13","A","Osa","yes",3,2,3,"0.83","0.39","0.60"
"14","H","Vil","yes",0,-1,2,"1.00","0.27","0.87"
"15","A","Ala","yes",0,-1,0,"1.27","0.07","0.94"
"16","H","Gir","yes",0,-1,1,"1.72","-0.25","0.69"
"17","A","Lev","yes",1,0,1,"1.83","-0.33","0.36"
"18","H","Atl","yes",1,0,1,"1.49","-0.09","0.27"
"19","A","Get","yes",3,1,2,"1.52","-0.11","0.16"
"20","H","FCB","yes",3,1,2,"0.77","0.44","0.60"
"21","H","Cel","yes",3,2,3,"1.18","0.14","0.74"
"22","A","Ath","yes",1,0,1,"1.09","0.20","0.94"
"23","H","Elc","yes",3,2,3,"2.40","-0.75","0.20"
"24","A","RMa","yes",0,-3,1,"0.18","0.87","1.06"
"25","H","Ovi","yes",1,0,3,"2.22","-0.62","0.45"
"26","A","Mal","yes",3,1,1,"1.32","0.04","0.49"
"27","A","Atl","no",NA,NA,NA,"0.33","0.76","1.25"
"28","H","Osa","no",NA,NA,NA,"2.01","-0.46","0.79"
"29","A","Vil","no",NA,NA,NA,"0.44","0.68","1.47"
"30","H","Lev","no",NA,NA,NA,"1.94","-0.41","1.06"
"31","H","Ala","no",NA,NA,NA,"2.10","-0.53","0.52"
"32","H","Get","no",NA,NA,NA,"1.59","-0.16","0.37"
"33","A","Ray","no",NA,NA,NA,"1.30","0.05","0.41"
"34","A","Sev","no",NA,NA,NA,"1.59","-0.16","0.25"
"35","H","Bet","no",NA,NA,NA,"1.30","0.05","0.31"
"36","A","Gir","no",NA,NA,NA,"1.42","-0.03","0.27"
"37","H","Val","no",NA,NA,NA,"1.95","-0.42","-0.15"
"38","A","Esp","no",NA,NA,NA,"1.17","0.15","0.00"
