"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.19","0.13","0.13"
"2","H","Esp","yes",1,0,2,"1.58","-0.15","-0.02"
"3","A","Ovi","yes",0,-1,0,"1.75","-0.28","-0.29"
"4","H","RMa","yes",0,-1,1,"0.63","0.54","0.25"
"5","A","Bet","yes",0,-2,1,"0.72","0.48","0.73"
"6","H","Mal","yes",3,1,1,"2.32","-0.69","0.04"
"7","A","FCB","yes",0,-1,1,"0.08","0.94","0.98"
"8","H","Ray","yes",0,-1,0,"2.01","-0.47","0.51"
"9","A","Cel","yes",1,0,1,"1.08","0.22","0.73"
"10","H","Sev","yes",3,1,2,"1.73","-0.26","0.47"
"11","H","Ath","yes",3,1,3,"2.08","-0.52","-0.05"
"12","A","Elc","yes",1,0,1,"0.76","0.45","0.40"
"13","A","Osa","yes",3,2,3,"0.95","0.31","0.71"
"14","H","Vil","yes",0,-1,2,"0.82","0.40","1.11"
"15","A","Ala","yes",0,-1,0,"0.99","0.28","1.38"
"16","H","Gir","yes",0,-1,1,"1.60","-0.17","1.22"
"17","A","Lev","yes",1,0,1,"1.75","-0.28","0.94"
"18","H","Atl","yes",1,0,1,"1.44","-0.05","0.89"
"19","A","Get","yes",3,1,2,"1.53","-0.11","0.77"
"20","H","FCB","yes",3,1,2,"0.75","0.46","1.23"
"21","H","Cel","yes",3,2,3,"1.25","0.09","1.32"
"22","A","Ath","no",NA,NA,NA,"1.04","0.24","1.56"
"23","H","Elc","no",NA,NA,NA,"2.41","-0.76","0.80"
"24","A","RMa","no",NA,NA,NA,"0.15","0.89","1.69"
"25","H","Ovi","no",NA,NA,NA,"2.39","-0.74","0.95"
"26","A","Mal","no",NA,NA,NA,"1.09","0.20","1.16"
"27","A","Atl","no",NA,NA,NA,"0.15","0.89","2.05"
"28","H","Osa","no",NA,NA,NA,"2.29","-0.67","1.38"
"29","A","Vil","no",NA,NA,NA,"0.41","0.70","2.08"
"30","H","Lev","no",NA,NA,NA,"2.02","-0.47","1.61"
"31","H","Ala","no",NA,NA,NA,"2.34","-0.71","0.90"
"32","A","Ray","no",NA,NA,NA,"1.34","0.03","0.92"
"33","H","Get","no",NA,NA,NA,"1.94","-0.41","0.51"
"34","A","Sev","no",NA,NA,NA,"1.41","-0.03","0.48"
"35","H","Bet","no",NA,NA,NA,"1.75","-0.27","0.21"
"36","A","Gir","no",NA,NA,NA,"1.41","-0.03","0.18"
"37","H","Val","no",NA,NA,NA,"2.16","-0.57","-0.39"
"38","A","Esp","no",NA,NA,NA,"0.83","0.39","-0.00"
