"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.45","0.18","0.18"
"2","H","Esp","yes",1,0,2,"1.05","-0.92","-0.73"
"3","A","Ovi","yes",0,-1,0,"0.70","-0.28","-1.01"
"4","H","RMa","yes",0,-1,1,"0.10","0.81","-0.20"
"5","A","Bet","yes",0,-2,1,"0.22","0.59","0.40"
"6","H","Mal","yes",3,1,1,"1.75","-2.21","-1.82"
"7","A","FCB","yes",0,-1,1,"0.09","0.84","-0.97"
"8","H","Ray","yes",0,-1,0,"0.64","-0.18","-1.15"
"9","A","Cel","no",NA,NA,NA,"0.86","-0.58","-1.73"
"10","H","Sev","no",NA,NA,NA,"0.24","0.56","-1.17"
"11","H","Ath","no",NA,NA,NA,"0.39","0.29","-0.88"
"12","A","Elc","no",NA,NA,NA,"0.15","0.72","-0.16"
"13","A","Osa","no",NA,NA,NA,"0.18","0.68","0.52"
"14","H","Vil","no",NA,NA,NA,"0.28","0.48","1.00"
"15","A","Ala","no",NA,NA,NA,"0.27","0.50","1.50"
"16","H","Gir","no",NA,NA,NA,"1.05","-0.92","0.58"
"17","A","Lev","no",NA,NA,NA,"0.61","-0.12","0.46"
"18","H","Atl","no",NA,NA,NA,"0.88","-0.61","-0.16"
"19","A","Get","no",NA,NA,NA,"0.34","0.38","0.23"
"20","H","FCB","no",NA,NA,NA,"0.28","0.48","0.71"
"21","H","Cel","no",NA,NA,NA,"1.18","-1.15","-0.45"
"22","A","Ath","no",NA,NA,NA,"0.26","0.53","0.08"
"23","H","Elc","no",NA,NA,NA,"0.43","0.22","0.30"
"24","A","RMa","no",NA,NA,NA,"0.04","0.93","1.23"
"25","H","Ovi","no",NA,NA,NA,"0.71","-0.30","0.93"
"26","A","Mal","no",NA,NA,NA,"0.81","-0.47","0.46"
"27","A","Atl","no",NA,NA,NA,"0.08","0.85","1.31"
"28","H","Osa","no",NA,NA,NA,"1.02","-0.87","0.44"
"29","A","Vil","no",NA,NA,NA,"0.06","0.89","1.33"
"30","H","Lev","no",NA,NA,NA,"0.55","-0.01","1.32"
"31","H","Ala","no",NA,NA,NA,"0.58","-0.05","1.27"
"32","A","Ray","no",NA,NA,NA,"0.69","-0.26","1.00"
"33","H","Get","no",NA,NA,NA,"0.47","0.14","1.14"
"34","A","Sev","no",NA,NA,NA,"0.33","0.39","1.53"
"35","H","Bet","no",NA,NA,NA,"0.43","0.22","1.75"
"36","A","Gir","no",NA,NA,NA,"0.92","-0.68","1.07"
"37","H","Val","no",NA,NA,NA,"1.22","-1.23","-0.16"
"38","A","Esp","no",NA,NA,NA,"0.46","0.16","-0.00"
