"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.45","0.20","0.20"
"2","H","Esp","yes",1,0,2,"0.77","-0.37","-0.17"
"3","A","Ovi","yes",0,-1,0,"0.88","-0.57","-0.74"
"4","H","RMa","yes",0,-1,1,"0.11","0.80","0.06"
"5","A","Bet","yes",0,-2,1,"0.22","0.62","0.68"
"6","H","Mal","yes",3,1,1,"1.80","-2.20","-1.52"
"7","A","FCB","yes",0,-1,1,"0.09","0.85","-0.68"
"8","H","Ray","yes",0,-1,0,"0.68","-0.21","-0.89"
"9","A","Cel","no",NA,NA,NA,"0.84","-0.49","-1.38"
"10","H","Sev","no",NA,NA,NA,"0.26","0.53","-0.85"
"11","H","Ath","no",NA,NA,NA,"0.43","0.24","-0.61"
"12","A","Elc","no",NA,NA,NA,"0.15","0.72","0.12"
"13","A","Osa","no",NA,NA,NA,"0.17","0.70","0.81"
"14","H","Vil","no",NA,NA,NA,"0.31","0.44","1.26"
"15","A","Ala","no",NA,NA,NA,"0.27","0.52","1.78"
"16","H","Gir","no",NA,NA,NA,"1.09","-0.93","0.84"
"17","A","Lev","no",NA,NA,NA,"0.62","-0.10","0.75"
"18","H","Atl","no",NA,NA,NA,"0.93","-0.66","0.09"
"19","A","Get","no",NA,NA,NA,"0.34","0.39","0.48"
"20","H","FCB","no",NA,NA,NA,"0.33","0.41","0.89"
"21","H","Cel","no",NA,NA,NA,"1.26","-1.24","-0.35"
"22","A","Ath","no",NA,NA,NA,"0.25","0.56","0.22"
"23","H","Elc","no",NA,NA,NA,"0.48","0.15","0.37"
"24","A","RMa","no",NA,NA,NA,"0.04","0.93","1.30"
"25","H","Ovi","no",NA,NA,NA,"0.87","-0.55","0.75"
"26","A","Mal","no",NA,NA,NA,"0.78","-0.39","0.36"
"27","A","Atl","no",NA,NA,NA,"0.08","0.86","1.22"
"28","H","Osa","no",NA,NA,NA,"1.06","-0.88","0.34"
"29","A","Vil","no",NA,NA,NA,"0.06","0.89","1.24"
"30","H","Lev","no",NA,NA,NA,"0.64","-0.13","1.10"
"31","H","Ala","no",NA,NA,NA,"0.64","-0.13","0.97"
"32","A","Ray","no",NA,NA,NA,"0.67","-0.19","0.77"
"33","H","Get","no",NA,NA,NA,"0.53","0.06","0.84"
"34","A","Sev","no",NA,NA,NA,"0.33","0.41","1.25"
"35","H","Bet","no",NA,NA,NA,"0.46","0.18","1.43"
"36","A","Gir","no",NA,NA,NA,"0.83","-0.48","0.95"
"37","H","Val","no",NA,NA,NA,"1.27","-1.26","-0.31"
"38","A","Esp","no",NA,NA,NA,"0.39","0.31","-0.00"
