"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"0.91","0.27","0.27"
"2","H","Esp","yes",1,0,2,"1.43","-0.15","0.12"
"3","A","Ovi","yes",0,-1,0,"1.70","-0.36","-0.25"
"4","H","RMa","yes",0,-1,1,"0.79","0.37","0.12"
"5","A","Bet","yes",0,-2,1,"0.82","0.34","0.46"
"6","H","Mal","yes",3,1,1,"2.02","-0.63","-0.16"
"7","A","FCB","yes",0,-1,1,"0.11","0.91","0.75"
"8","H","Ray","yes",0,-1,0,"1.57","-0.26","0.49"
"9","A","Cel","yes",1,0,1,"1.46","-0.17","0.32"
"10","H","Sev","yes",3,1,2,"1.43","-0.15","0.17"
"11","H","Ath","yes",3,1,3,"1.52","-0.22","-0.05"
"12","A","Elc","yes",1,0,1,"0.71","0.43","0.38"
"13","A","Osa","yes",3,2,3,"1.05","0.16","0.53"
"14","H","Vil","yes",0,-1,2,"0.50","0.60","1.13"
"15","A","Ala","no",NA,NA,NA,"0.99","0.21","1.34"
"16","H","Gir","no",NA,NA,NA,"2.08","-0.67","0.67"
"17","A","Lev","no",NA,NA,NA,"1.98","-0.59","0.07"
"18","H","Atl","no",NA,NA,NA,"1.13","0.09","0.16"
"19","A","Get","no",NA,NA,NA,"0.98","0.21","0.37"
"20","H","FCB","no",NA,NA,NA,"0.87","0.30","0.67"
"21","H","Cel","no",NA,NA,NA,"1.32","-0.06","0.61"
"22","A","Ath","no",NA,NA,NA,"0.84","0.33","0.93"
"23","H","Elc","no",NA,NA,NA,"2.03","-0.63","0.30"
"24","A","RMa","no",NA,NA,NA,"0.07","0.94","1.25"
"25","H","Ovi","no",NA,NA,NA,"2.10","-0.69","0.56"
"26","A","Mal","no",NA,NA,NA,"1.08","0.13","0.69"
"27","A","Atl","no",NA,NA,NA,"0.15","0.88","1.57"
"28","H","Osa","no",NA,NA,NA,"2.32","-0.87","0.71"
"29","A","Vil","no",NA,NA,NA,"0.20","0.84","1.55"
"30","H","Lev","no",NA,NA,NA,"1.96","-0.57","0.98"
"31","H","Ala","no",NA,NA,NA,"2.06","-0.66","0.32"
"32","A","Ray","no",NA,NA,NA,"1.07","0.14","0.46"
"33","H","Get","no",NA,NA,NA,"1.50","-0.20","0.25"
"34","A","Sev","no",NA,NA,NA,"1.27","-0.02","0.23"
"35","H","Bet","no",NA,NA,NA,"1.22","0.02","0.25"
"36","A","Gir","no",NA,NA,NA,"1.40","-0.13","0.12"
"37","H","Val","no",NA,NA,NA,"2.08","-0.67","-0.55"
"38","A","Esp","no",NA,NA,NA,"0.56","0.55","0.00"
