"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Val","yes",1,0,1,"1.28","-0.00","-0.00"
"2","H","Esp","yes",1,0,2,"1.26","0.01","0.01"
"3","A","Ovi","yes",0,-1,0,"1.73","-0.35","-0.34"
"4","H","RMa","yes",0,-1,1,"0.65","0.49","0.14"
"5","A","Bet","yes",0,-2,1,"0.67","0.47","0.62"
"6","H","Mal","yes",3,1,1,"2.19","-0.72","-0.10"
"7","A","FCB","yes",0,-1,1,"0.08","0.94","0.84"
"8","H","Ray","yes",0,-1,0,"1.83","-0.43","0.40"
"9","A","Cel","yes",1,0,1,"0.98","0.24","0.64"
"10","H","Sev","yes",3,1,2,"1.60","-0.26","0.38"
"11","H","Ath","yes",3,1,3,"1.82","-0.43","-0.04"
"12","A","Elc","yes",1,0,1,"0.64","0.50","0.46"
"13","A","Osa","yes",3,2,3,"0.89","0.30","0.76"
"14","H","Vil","yes",0,-1,2,"0.68","0.47","1.23"
"15","A","Ala","yes",0,-1,0,"1.07","0.16","1.39"
"16","H","Gir","yes",0,-1,1,"1.40","-0.10","1.29"
"17","A","Lev","yes",1,0,1,"1.89","-0.48","0.81"
"18","H","Atl","yes",1,0,1,"1.28","-0.00","0.81"
"19","A","Get","yes",3,1,2,"1.45","-0.14","0.67"
"20","H","FCB","yes",3,1,2,"0.61","0.52","1.19"
"21","H","Cel","no",NA,NA,NA,"0.91","0.28","1.48"
"22","A","Ath","no",NA,NA,NA,"0.97","0.24","1.71"
"23","H","Elc","no",NA,NA,NA,"2.19","-0.72","1.00"
"24","A","RMa","no",NA,NA,NA,"0.15","0.89","1.88"
"25","H","Ovi","no",NA,NA,NA,"2.29","-0.79","1.09"
"26","A","Mal","no",NA,NA,NA,"1.03","0.19","1.28"
"27","A","Atl","no",NA,NA,NA,"0.16","0.87","2.15"
"28","H","Osa","no",NA,NA,NA,"2.44","-0.91","1.24"
"29","A","Vil","no",NA,NA,NA,"0.31","0.76","2.00"
"30","H","Lev","no",NA,NA,NA,"1.92","-0.50","1.50"
"31","H","Ala","no",NA,NA,NA,"2.20","-0.72","0.78"
"32","A","Ray","no",NA,NA,NA,"1.08","0.15","0.93"
"33","H","Get","no",NA,NA,NA,"1.72","-0.35","0.59"
"34","A","Sev","no",NA,NA,NA,"1.52","-0.19","0.39"
"35","H","Bet","no",NA,NA,NA,"1.45","-0.13","0.26"
"36","A","Gir","no",NA,NA,NA,"1.37","-0.07","0.19"
"37","H","Val","no",NA,NA,NA,"2.01","-0.58","-0.39"
"38","A","Esp","no",NA,NA,NA,"0.78","0.39","-0.00"
