"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.17","-0.06","-0.06"
"2","H","Get","yes",0,-1,1,"1.12","-0.01","-0.07"
"3","A","Gir","yes",3,2,2,"1.62","-0.47","-0.54"
"4","H","Elc","yes",1,0,2,"1.60","-0.45","-0.99"
"5","A","Ala","yes",3,1,2,"1.30","-0.18","-1.17"
"6","H","Vil","yes",0,-1,1,"0.24","0.78","-0.39"
"7","A","Ray","yes",3,1,1,"1.43","-0.30","-0.68"
"8","H","FCB","yes",3,3,4,"0.21","0.81","0.13"
"9","H","Mal","yes",0,-2,1,"1.55","-0.40","-0.27"
"10","A","RSo","yes",0,-1,1,"1.30","-0.18","-0.45"
"11","A","Atl","yes",0,-3,0,"0.20","0.82","0.36"
"12","H","Osa","yes",3,1,1,"1.97","-0.79","-0.42"
"13","A","Esp","yes",0,-1,1,"0.77","0.30","-0.12"
"14","H","Bet","yes",0,-2,0,"0.87","0.21","0.09"
"15","A","Val","yes",1,0,1,"1.51","-0.37","-0.28"
"16","H","Ovi","yes",3,4,4,"1.66","-0.51","-0.78"
"17","A","RMa","yes",0,-2,0,"0.18","0.84","0.06"
"18","H","Lev","yes",0,-3,0,"1.29","-0.17","-0.12"
"19","H","Cel","no",NA,NA,NA,"0.56","0.49","0.38"
"20","A","Elc","no",NA,NA,NA,"0.80","0.27","0.65"
"21","H","Ath","no",NA,NA,NA,"1.15","-0.04","0.61"
"22","A","Mal","no",NA,NA,NA,"1.41","-0.27","0.34"
"23","H","Gir","no",NA,NA,NA,"1.04","0.06","0.40"
"24","H","Ala","no",NA,NA,NA,"1.66","-0.50","-0.10"
"25","A","Get","no",NA,NA,NA,"1.54","-0.39","-0.49"
"26","A","Bet","no",NA,NA,NA,"1.05","0.05","-0.44"
"27","H","Ray","no",NA,NA,NA,"1.14","-0.03","-0.48"
"28","A","FCB","no",NA,NA,NA,"0.09","0.91","0.44"
"29","H","Val","no",NA,NA,NA,"1.70","-0.54","-0.10"
"30","A","Ovi","no",NA,NA,NA,"1.89","-0.71","-0.82"
"31","H","Atl","no",NA,NA,NA,"0.75","0.32","-0.49"
"32","A","Osa","no",NA,NA,NA,"1.19","-0.08","-0.58"
"33","A","Lev","no",NA,NA,NA,"2.16","-0.96","-1.53"
"34","H","RSo","no",NA,NA,NA,"1.24","-0.12","-1.65"
"35","H","Esp","no",NA,NA,NA,"0.59","0.47","-1.19"
"36","A","Vil","no",NA,NA,NA,"0.35","0.68","-0.50"
"37","H","RMa","no",NA,NA,NA,"0.33","0.70","0.20"
"38","A","Cel","no",NA,NA,NA,"1.32","-0.20","-0.00"
