"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.27","-0.06","-0.06"
"2","H","Get","yes",0,-1,1,"1.01","0.16","0.10"
"3","A","Gir","yes",3,2,2,"1.87","-0.56","-0.45"
"4","H","Elc","yes",1,0,2,"1.56","-0.30","-0.75"
"5","A","Ala","yes",3,1,2,"1.45","-0.21","-0.96"
"6","H","Vil","yes",0,-1,1,"0.28","0.77","-0.19"
"7","A","Ray","yes",3,1,1,"1.38","-0.15","-0.34"
"8","H","FCB","yes",3,3,4,"0.50","0.58","0.24"
"9","H","Mal","yes",0,-2,1,"1.55","-0.29","-0.05"
"10","A","RSo","yes",0,-1,1,"1.26","-0.05","-0.11"
"11","A","Atl","yes",0,-3,0,"0.26","0.79","0.68"
"12","H","Osa","yes",3,1,1,"1.93","-0.61","0.07"
"13","A","Esp","yes",0,-1,1,"0.91","0.24","0.31"
"14","H","Bet","yes",0,-2,0,"0.78","0.35","0.66"
"15","A","Val","no",NA,NA,NA,"1.37","-0.14","0.52"
"16","H","Ovi","no",NA,NA,NA,"1.64","-0.37","0.15"
"17","A","RMa","no",NA,NA,NA,"0.12","0.90","1.05"
"18","H","Lev","no",NA,NA,NA,"1.47","-0.23","0.82"
"19","H","Cel","no",NA,NA,NA,"0.83","0.31","1.13"
"20","A","Elc","no",NA,NA,NA,"1.10","0.08","1.21"
"21","H","Ath","no",NA,NA,NA,"1.03","0.14","1.35"
"22","A","Mal","no",NA,NA,NA,"1.54","-0.29","1.07"
"23","H","Gir","no",NA,NA,NA,"1.62","-0.35","0.71"
"24","H","Ala","no",NA,NA,NA,"1.58","-0.32","0.40"
"25","A","Get","no",NA,NA,NA,"1.44","-0.20","0.19"
"26","A","Bet","no",NA,NA,NA,"1.25","-0.04","0.15"
"27","H","Ray","no",NA,NA,NA,"1.05","0.13","0.28"
"28","A","FCB","no",NA,NA,NA,"0.18","0.85","1.13"
"29","H","Val","no",NA,NA,NA,"1.67","-0.39","0.74"
"30","A","Ovi","no",NA,NA,NA,"2.12","-0.77","-0.03"
"31","H","Atl","no",NA,NA,NA,"0.71","0.41","0.39"
"32","A","Osa","no",NA,NA,NA,"1.52","-0.26","0.12"
"33","A","Lev","no",NA,NA,NA,"2.34","-0.95","-0.83"
"34","H","RSo","no",NA,NA,NA,"1.35","-0.12","-0.95"
"35","H","Esp","no",NA,NA,NA,"0.95","0.21","-0.74"
"36","A","Vil","no",NA,NA,NA,"0.34","0.72","-0.03"
"37","H","RMa","no",NA,NA,NA,"0.45","0.62","0.60"
"38","A","Cel","no",NA,NA,NA,"1.91","-0.60","0.00"
