"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.13","0.02","0.02"
"2","H","Get","yes",0,-1,1,"0.99","0.15","0.17"
"3","A","Gir","yes",3,2,2,"1.77","-0.53","-0.37"
"4","H","Elc","yes",1,0,2,"1.61","-0.40","-0.77"
"5","A","Ala","yes",3,1,2,"1.23","-0.06","-0.83"
"6","H","Vil","yes",0,-1,1,"0.30","0.74","-0.09"
"7","A","Ray","yes",3,1,1,"1.42","-0.23","-0.32"
"8","H","FCB","yes",3,3,4,"0.42","0.64","0.32"
"9","H","Mal","yes",0,-2,1,"1.61","-0.40","-0.08"
"10","A","RSo","yes",0,-1,1,"1.46","-0.26","-0.34"
"11","A","Atl","yes",0,-3,0,"0.24","0.79","0.45"
"12","H","Osa","yes",3,1,1,"1.90","-0.65","-0.20"
"13","A","Esp","yes",0,-1,1,"0.79","0.31","0.11"
"14","H","Bet","yes",0,-2,0,"0.74","0.36","0.47"
"15","A","Val","yes",1,0,1,"1.38","-0.20","0.27"
"16","H","Ovi","no",NA,NA,NA,"1.61","-0.40","-0.13"
"17","A","RMa","no",NA,NA,NA,"0.28","0.76","0.63"
"18","H","Lev","no",NA,NA,NA,"1.51","-0.31","0.32"
"19","H","Cel","no",NA,NA,NA,"0.48","0.58","0.90"
"20","A","Elc","no",NA,NA,NA,"0.91","0.21","1.12"
"21","H","Ath","no",NA,NA,NA,"1.01","0.13","1.24"
"22","A","Mal","no",NA,NA,NA,"1.34","-0.16","1.08"
"23","H","Gir","no",NA,NA,NA,"1.33","-0.16","0.92"
"24","H","Ala","no",NA,NA,NA,"1.53","-0.32","0.60"
"25","A","Get","no",NA,NA,NA,"1.51","-0.31","0.29"
"26","A","Bet","no",NA,NA,NA,"1.30","-0.13","0.16"
"27","H","Ray","no",NA,NA,NA,"1.10","0.04","0.20"
"28","A","FCB","no",NA,NA,NA,"0.13","0.89","1.09"
"29","H","Val","no",NA,NA,NA,"1.56","-0.35","0.74"
"30","A","Ovi","no",NA,NA,NA,"2.11","-0.83","-0.09"
"31","H","Atl","no",NA,NA,NA,"0.83","0.28","0.19"
"32","A","Osa","no",NA,NA,NA,"1.28","-0.11","0.08"
"33","A","Lev","no",NA,NA,NA,"2.30","-0.99","-0.91"
"34","H","RSo","no",NA,NA,NA,"1.44","-0.25","-1.16"
"35","H","Esp","no",NA,NA,NA,"0.77","0.33","-0.83"
"36","A","Vil","no",NA,NA,NA,"0.29","0.75","-0.08"
"37","H","RMa","no",NA,NA,NA,"0.40","0.65","0.57"
"38","A","Cel","no",NA,NA,NA,"1.81","-0.57","0.00"
