"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.18","-0.10","-0.10"
"2","H","Get","yes",0,-1,1,"1.05","0.02","-0.08"
"3","A","Gir","yes",3,2,2,"1.62","-0.51","-0.59"
"4","H","Elc","yes",1,0,2,"1.55","-0.44","-1.03"
"5","A","Ala","yes",3,1,2,"1.30","-0.21","-1.24"
"6","H","Vil","yes",0,-1,1,"0.22","0.79","-0.45"
"7","A","Ray","yes",3,1,1,"1.29","-0.20","-0.65"
"8","H","FCB","yes",3,3,4,"0.19","0.82","0.17"
"9","H","Mal","yes",0,-2,1,"1.59","-0.48","-0.31"
"10","A","RSo","yes",0,-1,1,"1.32","-0.23","-0.54"
"11","A","Atl","yes",0,-3,0,"0.20","0.81","0.28"
"12","H","Osa","yes",3,1,1,"1.93","-0.79","-0.52"
"13","A","Esp","yes",0,-1,1,"0.79","0.26","-0.26"
"14","H","Bet","yes",0,-2,0,"0.80","0.25","-0.00"
"15","A","Val","yes",1,0,1,"1.51","-0.41","-0.41"
"16","H","Ovi","yes",3,4,4,"1.61","-0.50","-0.91"
"17","A","RMa","yes",0,-2,0,"0.18","0.84","-0.07"
"18","H","Lev","yes",0,-3,0,"1.22","-0.13","-0.21"
"19","H","Cel","yes",0,-1,0,"0.46","0.57","0.37"
"20","A","Elc","no",NA,NA,NA,"0.78","0.27","0.64"
"21","H","Ath","no",NA,NA,NA,"1.07","0.00","0.64"
"22","A","Mal","no",NA,NA,NA,"1.41","-0.31","0.33"
"23","H","Gir","no",NA,NA,NA,"0.98","0.09","0.41"
"24","H","Ala","no",NA,NA,NA,"1.58","-0.47","-0.06"
"25","A","Get","no",NA,NA,NA,"1.55","-0.44","-0.50"
"26","A","Bet","no",NA,NA,NA,"1.05","0.02","-0.47"
"27","H","Ray","no",NA,NA,NA,"1.05","0.02","-0.45"
"28","A","FCB","no",NA,NA,NA,"0.09","0.91","0.46"
"29","H","Val","no",NA,NA,NA,"1.62","-0.51","-0.05"
"30","A","Ovi","no",NA,NA,NA,"1.90","-0.77","-0.82"
"31","H","Atl","no",NA,NA,NA,"0.70","0.34","-0.47"
"32","A","Osa","no",NA,NA,NA,"1.17","-0.09","-0.57"
"33","A","Lev","no",NA,NA,NA,"2.05","-0.91","-1.47"
"34","H","RSo","no",NA,NA,NA,"1.16","-0.08","-1.56"
"35","H","Esp","no",NA,NA,NA,"0.65","0.39","-1.17"
"36","A","Vil","no",NA,NA,NA,"0.35","0.67","-0.49"
"37","H","RMa","no",NA,NA,NA,"0.30","0.72","0.23"
"38","A","Cel","no",NA,NA,NA,"1.32","-0.23","0.00"
