"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.44","-0.13","-0.13"
"2","H","Get","yes",0,-1,1,"0.67","0.48","0.34"
"3","A","Gir","yes",3,2,2,"2.66","-1.09","-0.74"
"4","H","Elc","yes",1,0,2,"0.71","0.44","-0.30"
"5","A","Ala","yes",3,1,2,"1.75","-0.37","-0.67"
"6","H","Vil","yes",0,-1,1,"0.58","0.55","-0.12"
"7","A","Ray","yes",3,1,1,"2.20","-0.73","-0.85"
"8","H","FCB","no",NA,NA,NA,"0.22","0.83","-0.02"
"9","H","Mal","no",NA,NA,NA,"1.84","-0.44","-0.46"
"10","A","RSo","no",NA,NA,NA,"1.95","-0.53","-0.99"
"11","A","Atl","no",NA,NA,NA,"0.46","0.64","-0.35"
"12","H","Osa","no",NA,NA,NA,"1.35","-0.06","-0.41"
"13","A","Esp","no",NA,NA,NA,"1.02","0.20","-0.22"
"14","H","Bet","no",NA,NA,NA,"1.18","0.07","-0.14"
"15","A","Val","no",NA,NA,NA,"0.84","0.34","0.19"
"16","H","Ovi","no",NA,NA,NA,"1.70","-0.34","-0.14"
"17","A","RMa","no",NA,NA,NA,"0.28","0.78","0.64"
"18","H","Lev","no",NA,NA,NA,"1.52","-0.20","0.44"
"19","H","Cel","no",NA,NA,NA,"1.77","-0.39","0.05"
"20","A","Elc","no",NA,NA,NA,"1.02","0.20","0.26"
"21","H","Ath","no",NA,NA,NA,"0.63","0.50","0.76"
"22","A","Mal","no",NA,NA,NA,"1.98","-0.55","0.20"
"23","H","Gir","no",NA,NA,NA,"2.04","-0.60","-0.40"
"24","H","Ala","no",NA,NA,NA,"1.13","0.11","-0.29"
"25","A","Get","no",NA,NA,NA,"1.57","-0.23","-0.52"
"26","A","Bet","no",NA,NA,NA,"1.12","0.12","-0.40"
"27","H","Ray","no",NA,NA,NA,"1.58","-0.24","-0.64"
"28","A","FCB","no",NA,NA,NA,"0.22","0.83","0.19"
"29","H","Val","no",NA,NA,NA,"0.85","0.33","0.52"
"30","A","Ovi","no",NA,NA,NA,"1.88","-0.48","0.04"
"31","H","Atl","no",NA,NA,NA,"1.10","0.14","0.18"
"32","A","Osa","no",NA,NA,NA,"1.06","0.17","0.35"
"33","A","Lev","no",NA,NA,NA,"2.19","-0.72","-0.37"
"34","H","RSo","no",NA,NA,NA,"1.58","-0.24","-0.61"
"35","H","Esp","no",NA,NA,NA,"1.43","-0.12","-0.74"
"36","A","Vil","no",NA,NA,NA,"0.37","0.71","-0.03"
"37","H","RMa","no",NA,NA,NA,"0.20","0.84","0.81"
"38","A","Cel","no",NA,NA,NA,"2.31","-0.81","-0.00"
