"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.00","0.01","0.01"
"2","H","Get","yes",0,-1,1,"0.66","0.35","0.36"
"3","A","Gir","yes",3,2,2,"1.13","-0.13","0.23"
"4","H","Elc","yes",1,0,2,"1.90","-0.88","-0.65"
"5","A","Ala","yes",3,1,2,"1.28","-0.27","-0.92"
"6","H","Vil","yes",0,-1,1,"0.61","0.39","-0.53"
"7","A","Ray","yes",3,1,1,"1.19","-0.18","-0.70"
"8","H","FCB","yes",3,3,4,"0.26","0.74","0.04"
"9","H","Mal","yes",0,-2,1,"1.63","-0.62","-0.58"
"10","A","RSo","yes",0,-1,1,"0.91","0.10","-0.48"
"11","A","Atl","yes",0,-3,0,"0.35","0.65","0.17"
"12","H","Osa","yes",3,1,1,"1.34","-0.33","-0.16"
"13","A","Esp","yes",0,-1,1,"1.29","-0.28","-0.44"
"14","H","Bet","yes",0,-2,0,"0.82","0.18","-0.26"
"15","A","Val","yes",1,0,1,"1.22","-0.21","-0.47"
"16","H","Ovi","yes",3,4,4,"1.65","-0.63","-1.10"
"17","A","RMa","yes",0,-2,0,"0.32","0.68","-0.41"
"18","H","Lev","yes",0,-3,0,"1.22","-0.21","-0.62"
"19","H","Cel","yes",0,-1,0,"0.54","0.46","-0.16"
"20","A","Elc","yes",1,0,2,"1.04","-0.03","-0.19"
"21","H","Ath","yes",3,1,2,"1.24","-0.23","-0.42"
"22","A","Mal","yes",0,-3,1,"1.00","0.01","-0.41"
"23","H","Gir","yes",1,0,1,"1.01","0.00","-0.41"
"24","H","Ala","yes",1,0,1,"1.29","-0.27","-0.68"
"25","A","Get","yes",3,1,1,"1.25","-0.24","-0.92"
"26","A","Bet","yes",1,0,2,"0.92","0.08","-0.84"
"27","H","Ray","yes",1,0,1,"1.15","-0.14","-0.98"
"28","A","FCB","yes",0,-3,2,"0.06","0.94","-0.04"
"29","H","Val","yes",0,-2,0,"1.21","-0.20","-0.23"
"30","A","Ovi","yes",0,-1,0,"1.53","-0.52","-0.75"
"31","H","Atl","no",NA,NA,NA,"0.79","0.22","-0.53"
"32","A","Lev","no",NA,NA,NA,"1.70","-0.69","-1.22"
"33","A","Osa","no",NA,NA,NA,"0.83","0.18","-1.04"
"34","H","RSo","no",NA,NA,NA,"0.97","0.04","-1.00"
"35","H","Esp","no",NA,NA,NA,"0.90","0.11","-0.89"
"36","A","Vil","no",NA,NA,NA,"0.38","0.62","-0.27"
"37","H","RMa","no",NA,NA,NA,"0.34","0.66","0.39"
"38","A","Cel","no",NA,NA,NA,"1.40","-0.39","0.00"
