"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.49","-0.06","-0.06"
"2","H","Get","yes",0,-1,1,"1.16","0.18","0.11"
"3","A","Gir","yes",3,2,2,"2.14","-0.53","-0.41"
"4","H","Elc","yes",1,0,2,"1.54","-0.09","-0.50"
"5","A","Ala","yes",3,1,2,"1.52","-0.08","-0.58"
"6","H","Vil","yes",0,-1,1,"0.46","0.67","0.09"
"7","A","Ray","yes",3,1,1,"1.48","-0.05","0.03"
"8","H","FCB","yes",3,3,4,"0.59","0.58","0.61"
"9","H","Mal","yes",0,-2,1,"1.67","-0.19","0.42"
"10","A","RSo","yes",0,-1,1,"1.42","-0.01","0.41"
"11","A","Atl","yes",0,-3,0,"0.31","0.78","1.19"
"12","H","Osa","yes",3,1,1,"2.21","-0.57","0.62"
"13","A","Esp","no",NA,NA,NA,"1.44","-0.02","0.60"
"14","H","Bet","no",NA,NA,NA,"1.19","0.15","0.75"
"15","A","Val","no",NA,NA,NA,"1.93","-0.38","0.38"
"16","H","Ovi","no",NA,NA,NA,"1.92","-0.37","0.01"
"17","A","RMa","no",NA,NA,NA,"0.14","0.90","0.91"
"18","H","Lev","no",NA,NA,NA,"1.52","-0.08","0.83"
"19","H","Cel","no",NA,NA,NA,"1.14","0.19","1.02"
"20","A","Elc","no",NA,NA,NA,"1.45","-0.03","0.99"
"21","H","Ath","no",NA,NA,NA,"1.38","0.02","1.01"
"22","A","Mal","no",NA,NA,NA,"1.63","-0.16","0.85"
"23","H","Gir","no",NA,NA,NA,"1.94","-0.38","0.47"
"24","H","Ala","no",NA,NA,NA,"1.71","-0.21","0.26"
"25","A","Get","no",NA,NA,NA,"1.65","-0.17","0.08"
"26","A","Bet","no",NA,NA,NA,"1.50","-0.06","0.02"
"27","H","Ray","no",NA,NA,NA,"1.02","0.27","0.29"
"28","A","FCB","no",NA,NA,NA,"0.33","0.77","1.06"
"29","H","Val","no",NA,NA,NA,"1.91","-0.36","0.70"
"30","A","Ovi","no",NA,NA,NA,"2.40","-0.71","-0.01"
"31","H","Atl","no",NA,NA,NA,"1.06","0.24","0.23"
"32","A","Osa","no",NA,NA,NA,"1.44","-0.02","0.21"
"33","A","Lev","no",NA,NA,NA,"2.37","-0.69","-0.48"
"34","H","RSo","no",NA,NA,NA,"1.97","-0.40","-0.88"
"35","H","Esp","no",NA,NA,NA,"1.39","0.01","-0.86"
"36","A","Vil","no",NA,NA,NA,"0.57","0.60","-0.27"
"37","H","RMa","no",NA,NA,NA,"0.28","0.80","0.54"
"38","A","Cel","no",NA,NA,NA,"2.16","-0.54","-0.00"
