"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.47","-0.12","-0.12"
"2","H","Get","yes",0,-1,1,"0.87","0.34","0.21"
"3","A","Gir","yes",3,2,2,"2.38","-0.82","-0.61"
"4","H","Elc","yes",1,0,2,"0.61","0.53","-0.07"
"5","A","Ala","yes",3,1,2,"1.81","-0.38","-0.45"
"6","H","Vil","yes",0,-1,1,"0.61","0.54","0.08"
"7","A","Ray","yes",3,1,1,"2.25","-0.71","-0.63"
"8","H","FCB","no",NA,NA,NA,"0.22","0.83","0.20"
"9","H","Mal","no",NA,NA,NA,"2.02","-0.54","-0.34"
"10","A","RSo","no",NA,NA,NA,"2.20","-0.68","-1.02"
"11","A","Atl","no",NA,NA,NA,"0.54","0.59","-0.44"
"12","H","Osa","no",NA,NA,NA,"1.37","-0.04","-0.48"
"13","A","Esp","no",NA,NA,NA,"1.43","-0.09","-0.57"
"14","H","Bet","no",NA,NA,NA,"1.06","0.19","-0.38"
"15","A","Val","no",NA,NA,NA,"1.80","-0.37","-0.75"
"16","H","Ovi","no",NA,NA,NA,"1.09","0.17","-0.58"
"17","A","RMa","no",NA,NA,NA,"0.24","0.82","0.23"
"18","H","Lev","no",NA,NA,NA,"0.97","0.26","0.49"
"19","H","Cel","no",NA,NA,NA,"1.69","-0.29","0.20"
"20","A","Elc","no",NA,NA,NA,"0.97","0.26","0.46"
"21","H","Ath","no",NA,NA,NA,"0.71","0.46","0.92"
"22","A","Mal","no",NA,NA,NA,"2.19","-0.67","0.25"
"23","H","Gir","no",NA,NA,NA,"1.58","-0.20","0.05"
"24","H","Ala","no",NA,NA,NA,"1.05","0.20","0.24"
"25","A","Get","no",NA,NA,NA,"1.65","-0.26","-0.02"
"26","A","Bet","no",NA,NA,NA,"1.35","-0.03","-0.05"
"27","H","Ray","no",NA,NA,NA,"1.32","-0.01","-0.05"
"28","A","FCB","no",NA,NA,NA,"0.35","0.73","0.68"
"29","H","Val","no",NA,NA,NA,"1.60","-0.22","0.46"
"30","A","Ovi","no",NA,NA,NA,"2.09","-0.59","-0.14"
"31","H","Atl","no",NA,NA,NA,"1.12","0.14","0.01"
"32","A","Osa","no",NA,NA,NA,"1.05","0.20","0.20"
"33","A","Lev","no",NA,NA,NA,"2.11","-0.61","-0.41"
"34","H","RSo","no",NA,NA,NA,"1.74","-0.33","-0.73"
"35","H","Esp","no",NA,NA,NA,"1.30","0.01","-0.72"
"36","A","Vil","no",NA,NA,NA,"0.43","0.67","-0.05"
"37","H","RMa","no",NA,NA,NA,"0.17","0.87","0.82"
"38","A","Cel","no",NA,NA,NA,"2.39","-0.82","-0.00"
