"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.02","0.05","0.05"
"2","H","Get","yes",0,-1,1,"0.87","0.19","0.24"
"3","A","Gir","yes",3,2,2,"1.23","-0.14","0.10"
"4","H","Elc","yes",1,0,2,"2.01","-0.87","-0.77"
"5","A","Ala","yes",3,1,2,"1.29","-0.19","-0.96"
"6","H","Vil","yes",0,-1,1,"0.65","0.40","-0.56"
"7","A","Ray","yes",3,1,1,"1.21","-0.12","-0.68"
"8","H","FCB","yes",3,3,4,"0.31","0.72","0.03"
"9","H","Mal","yes",0,-2,1,"1.78","-0.65","-0.62"
"10","A","RSo","yes",0,-1,1,"0.97","0.09","-0.52"
"11","A","Atl","yes",0,-3,0,"0.36","0.67","0.15"
"12","H","Osa","yes",3,1,1,"1.55","-0.44","-0.29"
"13","A","Esp","yes",0,-1,1,"1.31","-0.21","-0.51"
"14","H","Bet","yes",0,-2,0,"0.87","0.20","-0.31"
"15","A","Val","yes",1,0,1,"1.22","-0.13","-0.45"
"16","H","Ovi","yes",3,4,4,"1.60","-0.49","-0.93"
"17","A","RMa","yes",0,-2,0,"0.31","0.71","-0.22"
"18","H","Lev","yes",0,-3,0,"1.34","-0.25","-0.47"
"19","H","Cel","yes",0,-1,0,"0.64","0.41","-0.06"
"20","A","Elc","yes",1,0,2,"0.97","0.10","0.04"
"21","H","Ath","yes",3,1,2,"1.38","-0.28","-0.24"
"22","A","Mal","yes",0,-3,1,"1.01","0.06","-0.18"
"23","H","Gir","yes",1,0,1,"1.15","-0.06","-0.25"
"24","H","Ala","yes",1,0,1,"1.42","-0.32","-0.57"
"25","A","Get","yes",3,1,1,"1.26","-0.17","-0.74"
"26","A","Bet","yes",1,0,2,"0.94","0.12","-0.62"
"27","H","Ray","yes",1,0,1,"1.35","-0.26","-0.87"
"28","A","FCB","yes",0,-3,2,"0.06","0.95","0.08"
"29","H","Val","yes",0,-2,0,"1.39","-0.29","-0.21"
"30","A","Ovi","yes",0,-1,0,"1.54","-0.43","-0.64"
"31","H","Atl","yes",3,1,2,"1.03","0.05","-0.59"
"32","A","Lev","no",NA,NA,NA,"1.56","-0.45","-1.04"
"33","A","Osa","no",NA,NA,NA,"0.88","0.19","-0.85"
"34","H","RSo","no",NA,NA,NA,"1.11","-0.03","-0.88"
"35","H","Esp","no",NA,NA,NA,"1.04","0.04","-0.84"
"36","A","Vil","no",NA,NA,NA,"0.38","0.64","-0.20"
"37","H","RMa","no",NA,NA,NA,"0.40","0.63","0.43"
"38","A","Cel","no",NA,NA,NA,"1.54","-0.43","0.00"
