"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.22","-0.01","-0.01"
"2","H","Get","yes",0,-1,1,"1.25","-0.04","-0.05"
"3","A","Gir","yes",3,2,2,"1.80","-0.49","-0.54"
"4","H","Elc","yes",1,0,2,"1.74","-0.44","-0.97"
"5","A","Ala","yes",3,1,2,"1.24","-0.02","-1.00"
"6","H","Vil","yes",0,-1,1,"0.38","0.69","-0.31"
"7","A","Ray","yes",3,1,1,"1.39","-0.15","-0.46"
"8","H","FCB","yes",3,3,4,"0.32","0.73","0.27"
"9","H","Mal","yes",0,-2,1,"1.73","-0.43","-0.16"
"10","A","RSo","yes",0,-1,1,"1.42","-0.17","-0.33"
"11","A","Atl","yes",0,-3,0,"0.22","0.82","0.48"
"12","H","Osa","yes",3,1,1,"1.99","-0.65","-0.16"
"13","A","Esp","yes",0,-1,1,"0.72","0.41","0.24"
"14","H","Bet","yes",0,-2,0,"0.92","0.24","0.48"
"15","A","Val","yes",1,0,1,"1.49","-0.23","0.25"
"16","H","Ovi","yes",3,4,4,"1.92","-0.59","-0.33"
"17","A","RMa","yes",0,-2,0,"0.22","0.82","0.49"
"18","H","Lev","no",NA,NA,NA,"1.69","-0.40","0.09"
"19","H","Cel","no",NA,NA,NA,"0.69","0.43","0.52"
"20","A","Elc","no",NA,NA,NA,"0.80","0.34","0.85"
"21","H","Ath","no",NA,NA,NA,"1.40","-0.15","0.70"
"22","A","Mal","no",NA,NA,NA,"1.27","-0.05","0.65"
"23","H","Gir","no",NA,NA,NA,"1.50","-0.24","0.41"
"24","H","Ala","no",NA,NA,NA,"1.81","-0.49","-0.08"
"25","A","Get","no",NA,NA,NA,"1.46","-0.20","-0.29"
"26","A","Bet","no",NA,NA,NA,"1.09","0.10","-0.19"
"27","H","Ray","no",NA,NA,NA,"1.37","-0.13","-0.32"
"28","A","FCB","no",NA,NA,NA,"0.11","0.91","0.59"
"29","H","Val","no",NA,NA,NA,"1.78","-0.47","0.13"
"30","A","Ovi","no",NA,NA,NA,"2.00","-0.65","-0.53"
"31","H","Atl","no",NA,NA,NA,"0.85","0.30","-0.23"
"32","A","Osa","no",NA,NA,NA,"1.16","0.04","-0.19"
"33","A","Lev","no",NA,NA,NA,"2.25","-0.86","-1.05"
"34","H","RSo","no",NA,NA,NA,"1.67","-0.38","-1.43"
"35","H","Esp","no",NA,NA,NA,"0.75","0.38","-1.04"
"36","A","Vil","no",NA,NA,NA,"0.42","0.65","-0.39"
"37","H","RMa","no",NA,NA,NA,"0.43","0.65","0.26"
"38","A","Cel","no",NA,NA,NA,"1.52","-0.26","-0.00"
