"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.24","-0.09","-0.09"
"2","H","Get","yes",0,-1,1,"1.22","-0.07","-0.16"
"3","A","Gir","yes",3,2,2,"1.62","-0.42","-0.58"
"4","H","Elc","yes",1,0,2,"1.87","-0.64","-1.22"
"5","A","Ala","yes",3,1,2,"1.18","-0.04","-1.26"
"6","H","Vil","yes",0,-1,1,"0.39","0.66","-0.60"
"7","A","Ray","yes",3,1,1,"1.54","-0.36","-0.96"
"8","H","FCB","yes",3,3,4,"0.34","0.70","-0.26"
"9","H","Mal","yes",0,-2,1,"1.73","-0.52","-0.78"
"10","A","RSo","yes",0,-1,1,"0.99","0.13","-0.65"
"11","A","Atl","yes",0,-3,0,"0.19","0.83","0.18"
"12","H","Osa","yes",3,1,1,"1.69","-0.48","-0.30"
"13","A","Esp","yes",0,-1,1,"1.20","-0.06","-0.36"
"14","H","Bet","yes",0,-2,0,"1.05","0.08","-0.28"
"15","A","Val","yes",1,0,1,"1.42","-0.25","-0.53"
"16","H","Ovi","yes",3,4,4,"1.82","-0.60","-1.13"
"17","A","RMa","yes",0,-2,0,"0.20","0.82","-0.30"
"18","H","Lev","yes",0,-3,0,"1.32","-0.16","-0.46"
"19","H","Cel","yes",0,-1,0,"0.63","0.44","-0.02"
"20","A","Elc","yes",1,0,2,"0.95","0.17","0.15"
"21","H","Ath","yes",3,1,2,"1.40","-0.23","-0.08"
"22","A","Mal","no",NA,NA,NA,"1.29","-0.13","-0.22"
"23","H","Gir","no",NA,NA,NA,"0.91","0.20","-0.02"
"24","H","Ala","no",NA,NA,NA,"1.44","-0.27","-0.28"
"25","A","Get","no",NA,NA,NA,"1.73","-0.52","-0.80"
"26","A","Bet","no",NA,NA,NA,"0.89","0.22","-0.58"
"27","H","Ray","no",NA,NA,NA,"1.32","-0.16","-0.74"
"28","A","FCB","no",NA,NA,NA,"0.10","0.91","0.17"
"29","H","Val","no",NA,NA,NA,"1.50","-0.32","-0.15"
"30","A","Ovi","no",NA,NA,NA,"1.96","-0.73","-0.87"
"31","H","Atl","no",NA,NA,NA,"0.78","0.31","-0.56"
"32","A","Osa","no",NA,NA,NA,"1.13","0.01","-0.55"
"33","A","Lev","no",NA,NA,NA,"1.97","-0.73","-1.28"
"34","H","RSo","no",NA,NA,NA,"1.23","-0.08","-1.36"
"35","H","Esp","no",NA,NA,NA,"0.90","0.21","-1.15"
"36","A","Vil","no",NA,NA,NA,"0.52","0.54","-0.61"
"37","H","RMa","no",NA,NA,NA,"0.28","0.76","0.14"
"38","A","Cel","no",NA,NA,NA,"1.30","-0.14","-0.00"
