"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"0.97","0.12","0.12"
"2","H","Get","yes",0,-1,1,"1.03","0.07","0.19"
"3","A","Gir","yes",3,2,2,"1.18","-0.07","0.13"
"4","H","Elc","yes",1,0,2,"2.04","-0.84","-0.71"
"5","A","Ala","yes",3,1,2,"1.17","-0.06","-0.77"
"6","H","Vil","yes",0,-1,1,"0.90","0.19","-0.58"
"7","A","Ray","yes",3,1,1,"0.98","0.12","-0.46"
"8","H","FCB","yes",3,3,4,"0.34","0.69","0.23"
"9","H","Mal","yes",0,-2,1,"1.85","-0.67","-0.44"
"10","A","RSo","yes",0,-1,1,"0.93","0.16","-0.28"
"11","A","Atl","yes",0,-3,0,"0.35","0.68","0.40"
"12","H","Osa","yes",3,1,1,"1.84","-0.66","-0.26"
"13","A","Esp","yes",0,-1,1,"1.21","-0.09","-0.35"
"14","H","Bet","yes",0,-2,0,"1.08","0.03","-0.32"
"15","A","Val","yes",1,0,1,"1.06","0.04","-0.28"
"16","H","Ovi","yes",3,4,4,"1.86","-0.68","-0.96"
"17","A","RMa","yes",0,-2,0,"0.26","0.77","-0.19"
"18","H","Lev","yes",0,-3,0,"1.59","-0.44","-0.63"
"19","H","Cel","yes",0,-1,0,"0.73","0.34","-0.29"
"20","A","Elc","yes",1,0,2,"0.82","0.26","-0.02"
"21","H","Ath","yes",3,1,2,"1.49","-0.34","-0.37"
"22","A","Mal","yes",0,-3,1,"0.87","0.21","-0.16"
"23","H","Gir","yes",1,0,1,"1.44","-0.30","-0.46"
"24","H","Ala","yes",1,0,1,"1.62","-0.47","-0.93"
"25","A","Get","yes",3,1,1,"1.22","-0.10","-1.02"
"26","A","Bet","yes",1,0,2,"0.77","0.31","-0.71"
"27","H","Ray","yes",1,0,1,"1.44","-0.30","-1.01"
"28","A","FCB","yes",0,-3,2,"0.04","0.97","-0.05"
"29","H","Val","yes",0,-2,0,"1.46","-0.32","-0.37"
"30","A","Ovi","yes",0,-1,0,"1.46","-0.32","-0.68"
"31","H","Atl","yes",3,1,2,"1.21","-0.09","-0.78"
"32","A","Lev","yes",0,-2,0,"1.22","-0.10","-0.88"
"33","A","Osa","yes",0,-1,1,"0.72","0.35","-0.52"
"34","H","RSo","yes",3,1,1,"1.43","-0.29","-0.81"
"35","H","Esp","yes",3,1,2,"1.42","-0.28","-1.10"
"36","A","Vil","no",NA,NA,NA,"0.27","0.76","-0.34"
"37","H","RMa","no",NA,NA,NA,"0.54","0.51","0.17"
"38","A","Cel","no",NA,NA,NA,"1.30","-0.17","0.00"
