"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.19","-0.08","-0.08"
"2","H","Get","yes",0,-1,1,"1.10","-0.00","-0.08"
"3","A","Gir","yes",3,2,2,"1.63","-0.48","-0.56"
"4","H","Elc","yes",1,0,2,"1.60","-0.45","-1.01"
"5","A","Ala","yes",3,1,2,"1.31","-0.19","-1.20"
"6","H","Vil","yes",0,-1,1,"0.24","0.78","-0.42"
"7","A","Ray","yes",3,1,1,"1.30","-0.18","-0.60"
"8","H","FCB","yes",3,3,4,"0.20","0.82","0.22"
"9","H","Mal","yes",0,-2,1,"1.64","-0.49","-0.27"
"10","A","RSo","yes",0,-1,1,"1.33","-0.20","-0.48"
"11","A","Atl","yes",0,-3,0,"0.20","0.81","0.34"
"12","H","Osa","yes",3,1,1,"1.97","-0.79","-0.45"
"13","A","Esp","yes",0,-1,1,"0.80","0.28","-0.17"
"14","H","Bet","yes",0,-2,0,"0.85","0.23","0.06"
"15","A","Val","yes",1,0,1,"1.52","-0.38","-0.32"
"16","H","Ovi","yes",3,4,4,"1.66","-0.51","-0.82"
"17","A","RMa","yes",0,-2,0,"0.18","0.84","0.01"
"18","H","Lev","yes",0,-3,0,"1.27","-0.15","-0.14"
"19","H","Cel","no",NA,NA,NA,"0.54","0.51","0.37"
"20","A","Elc","no",NA,NA,NA,"0.80","0.28","0.64"
"21","H","Ath","no",NA,NA,NA,"1.13","-0.02","0.62"
"22","A","Mal","no",NA,NA,NA,"1.42","-0.29","0.33"
"23","H","Gir","no",NA,NA,NA,"1.03","0.06","0.39"
"24","H","Ala","no",NA,NA,NA,"1.64","-0.49","-0.10"
"25","A","Get","no",NA,NA,NA,"1.55","-0.41","-0.51"
"26","A","Bet","no",NA,NA,NA,"1.06","0.04","-0.46"
"27","H","Ray","no",NA,NA,NA,"1.10","-0.00","-0.47"
"28","A","FCB","no",NA,NA,NA,"0.10","0.91","0.45"
"29","H","Val","no",NA,NA,NA,"1.68","-0.52","-0.08"
"30","A","Ovi","no",NA,NA,NA,"1.91","-0.73","-0.81"
"31","H","Atl","no",NA,NA,NA,"0.75","0.32","-0.49"
"32","A","Osa","no",NA,NA,NA,"1.19","-0.08","-0.57"
"33","A","Lev","no",NA,NA,NA,"2.06","-0.87","-1.43"
"34","H","RSo","no",NA,NA,NA,"1.22","-0.11","-1.54"
"35","H","Esp","no",NA,NA,NA,"0.70","0.37","-1.18"
"36","A","Vil","no",NA,NA,NA,"0.35","0.68","-0.50"
"37","H","RMa","no",NA,NA,NA,"0.32","0.71","0.21"
"38","A","Cel","no",NA,NA,NA,"1.34","-0.21","0.00"
