"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"0.94","0.09","0.09"
"2","H","Get","yes",0,-1,1,"0.78","0.24","0.33"
"3","A","Gir","yes",3,2,2,"1.14","-0.10","0.23"
"4","H","Elc","yes",1,0,2,"2.00","-0.94","-0.71"
"5","A","Ala","yes",3,1,2,"1.20","-0.16","-0.87"
"6","H","Vil","yes",0,-1,1,"0.69","0.33","-0.54"
"7","A","Ray","yes",3,1,1,"1.02","0.01","-0.53"
"8","H","FCB","yes",3,3,4,"0.30","0.71","0.18"
"9","H","Mal","yes",0,-2,1,"1.77","-0.72","-0.54"
"10","A","RSo","yes",0,-1,1,"0.97","0.06","-0.48"
"11","A","Atl","yes",0,-3,0,"0.32","0.69","0.21"
"12","H","Osa","yes",3,1,1,"1.54","-0.50","-0.29"
"13","A","Esp","yes",0,-1,1,"1.22","-0.18","-0.47"
"14","H","Bet","yes",0,-2,0,"0.85","0.17","-0.30"
"15","A","Val","yes",1,0,1,"1.13","-0.09","-0.39"
"16","H","Ovi","yes",3,4,4,"1.59","-0.54","-0.93"
"17","A","RMa","yes",0,-2,0,"0.28","0.73","-0.21"
"18","H","Lev","yes",0,-3,0,"1.32","-0.28","-0.49"
"19","H","Cel","yes",0,-1,0,"0.63","0.39","-0.10"
"20","A","Elc","yes",1,0,2,"0.82","0.20","0.10"
"21","H","Ath","yes",3,1,2,"1.37","-0.33","-0.23"
"22","A","Mal","yes",0,-3,1,"0.93","0.10","-0.13"
"23","H","Gir","yes",1,0,1,"1.14","-0.11","-0.23"
"24","H","Ala","yes",1,0,1,"1.42","-0.37","-0.61"
"25","A","Get","yes",3,1,1,"1.17","-0.13","-0.74"
"26","A","Bet","yes",1,0,2,"0.87","0.16","-0.58"
"27","H","Ray","yes",1,0,1,"1.34","-0.30","-0.87"
"28","A","FCB","yes",0,-3,2,"0.05","0.96","0.08"
"29","H","Val","yes",0,-2,0,"1.37","-0.33","-0.24"
"30","A","Ovi","yes",0,-1,0,"1.43","-0.38","-0.63"
"31","H","Atl","yes",3,1,2,"1.08","-0.05","-0.67"
"32","A","Lev","yes",0,-2,0,"1.35","-0.31","-0.99"
"33","A","Osa","no",NA,NA,NA,"0.79","0.23","-0.75"
"34","H","RSo","no",NA,NA,NA,"1.10","-0.07","-0.82"
"35","H","Esp","no",NA,NA,NA,"1.10","-0.07","-0.89"
"36","A","Vil","no",NA,NA,NA,"0.34","0.67","-0.22"
"37","H","RMa","no",NA,NA,NA,"0.40","0.61","0.40"
"38","A","Cel","no",NA,NA,NA,"1.44","-0.40","-0.00"
