"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.49","-0.18","-0.18"
"2","H","Get","yes",0,-1,1,"0.81","0.35","0.17"
"3","A","Gir","yes",3,2,2,"2.26","-0.80","-0.63"
"4","H","Elc","yes",1,0,2,"1.29","-0.02","-0.65"
"5","A","Ala","yes",3,1,2,"1.39","-0.10","-0.76"
"6","H","Vil","yes",0,-1,1,"0.49","0.61","-0.14"
"7","A","Ray","yes",3,1,1,"1.53","-0.21","-0.36"
"8","H","FCB","yes",3,3,4,"0.61","0.52","0.16"
"9","H","Mal","yes",0,-2,1,"1.56","-0.24","-0.08"
"10","A","RSo","yes",0,-1,1,"1.33","-0.05","-0.13"
"11","A","Atl","yes",0,-3,0,"0.26","0.80","0.66"
"12","H","Osa","no",NA,NA,NA,"1.71","-0.36","0.31"
"13","A","Esp","no",NA,NA,NA,"1.16","0.08","0.39"
"14","H","Bet","no",NA,NA,NA,"0.82","0.34","0.73"
"15","A","Val","no",NA,NA,NA,"1.82","-0.45","0.28"
"16","H","Ovi","no",NA,NA,NA,"1.61","-0.28","0.01"
"17","A","RMa","no",NA,NA,NA,"0.10","0.92","0.93"
"18","H","Lev","no",NA,NA,NA,"1.31","-0.04","0.88"
"19","H","Cel","no",NA,NA,NA,"0.96","0.24","1.12"
"20","A","Elc","no",NA,NA,NA,"1.06","0.15","1.28"
"21","H","Ath","no",NA,NA,NA,"1.16","0.08","1.36"
"22","A","Mal","no",NA,NA,NA,"1.80","-0.43","0.93"
"23","H","Gir","no",NA,NA,NA,"1.85","-0.47","0.46"
"24","H","Ala","no",NA,NA,NA,"1.33","-0.06","0.40"
"25","A","Get","no",NA,NA,NA,"1.43","-0.14","0.27"
"26","A","Bet","no",NA,NA,NA,"1.30","-0.03","0.23"
"27","H","Ray","no",NA,NA,NA,"0.91","0.28","0.51"
"28","A","FCB","no",NA,NA,NA,"0.31","0.75","1.27"
"29","H","Val","no",NA,NA,NA,"1.75","-0.39","0.87"
"30","A","Ovi","no",NA,NA,NA,"2.26","-0.80","0.08"
"31","H","Atl","no",NA,NA,NA,"0.88","0.30","0.38"
"32","A","Osa","no",NA,NA,NA,"1.27","-0.01","0.37"
"33","A","Lev","no",NA,NA,NA,"2.30","-0.83","-0.46"
"34","H","RSo","no",NA,NA,NA,"1.86","-0.48","-0.94"
"35","H","Esp","no",NA,NA,NA,"1.18","0.06","-0.88"
"36","A","Vil","no",NA,NA,NA,"0.52","0.59","-0.30"
"37","H","RMa","no",NA,NA,NA,"0.11","0.91","0.61"
"38","A","Cel","no",NA,NA,NA,"2.03","-0.61","0.00"
