"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.04","0.03","0.03"
"2","H","Get","yes",0,-1,1,"1.00","0.07","0.09"
"3","A","Gir","yes",3,2,2,"1.28","-0.20","-0.11"
"4","H","Elc","yes",1,0,2,"1.98","-0.85","-0.96"
"5","A","Ala","yes",3,1,2,"1.19","-0.11","-1.07"
"6","H","Vil","yes",0,-1,1,"0.55","0.48","-0.59"
"7","A","Ray","yes",3,1,1,"1.19","-0.11","-0.70"
"8","H","FCB","yes",3,3,4,"0.41","0.62","-0.08"
"9","H","Mal","yes",0,-2,1,"1.70","-0.59","-0.67"
"10","A","RSo","yes",0,-1,1,"1.01","0.05","-0.62"
"11","A","Atl","yes",0,-3,0,"0.30","0.72","0.10"
"12","H","Osa","yes",3,1,1,"1.33","-0.25","-0.15"
"13","A","Esp","yes",0,-1,1,"1.10","-0.03","-0.18"
"14","H","Bet","yes",0,-2,0,"0.77","0.28","0.10"
"15","A","Val","yes",1,0,1,"1.29","-0.21","-0.11"
"16","H","Ovi","yes",3,4,4,"1.70","-0.59","-0.70"
"17","A","RMa","yes",0,-2,0,"0.17","0.84","0.14"
"18","H","Lev","yes",0,-3,0,"1.37","-0.28","-0.14"
"19","H","Cel","yes",0,-1,0,"0.74","0.31","0.17"
"20","A","Elc","yes",1,0,2,"1.00","0.06","0.23"
"21","H","Ath","yes",3,1,2,"1.27","-0.19","0.04"
"22","A","Mal","yes",0,-3,1,"1.14","-0.07","-0.02"
"23","H","Gir","yes",1,0,1,"1.09","-0.02","-0.05"
"24","H","Ala","yes",1,0,1,"1.39","-0.30","-0.35"
"25","A","Get","no",NA,NA,NA,"1.38","-0.29","-0.64"
"26","A","Bet","no",NA,NA,NA,"0.78","0.27","-0.37"
"27","H","Ray","no",NA,NA,NA,"1.27","-0.19","-0.56"
"28","A","FCB","no",NA,NA,NA,"0.09","0.92","0.35"
"29","H","Val","no",NA,NA,NA,"1.36","-0.28","0.08"
"30","A","Ovi","no",NA,NA,NA,"1.69","-0.58","-0.50"
"31","H","Atl","no",NA,NA,NA,"0.99","0.07","-0.43"
"32","A","Lev","no",NA,NA,NA,"1.95","-0.83","-1.26"
"33","A","Osa","no",NA,NA,NA,"0.78","0.27","-0.99"
"34","H","RSo","no",NA,NA,NA,"1.24","-0.16","-1.15"
"35","H","Esp","no",NA,NA,NA,"0.96","0.10","-1.05"
"36","A","Vil","no",NA,NA,NA,"0.42","0.61","-0.45"
"37","H","RMa","no",NA,NA,NA,"0.35","0.67","0.23"
"38","A","Cel","no",NA,NA,NA,"1.31","-0.23","0.00"
