"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.47","-0.20","-0.20"
"2","H","Get","yes",0,-1,1,"0.82","0.33","0.13"
"3","A","Gir","yes",3,2,2,"2.65","-1.16","-1.03"
"4","H","Elc","yes",1,0,2,"0.59","0.52","-0.51"
"5","A","Ala","yes",3,1,2,"1.74","-0.42","-0.93"
"6","H","Vil","yes",0,-1,1,"0.55","0.55","-0.38"
"7","A","Ray","yes",3,1,1,"2.19","-0.78","-1.17"
"8","H","FCB","no",NA,NA,NA,"0.19","0.84","-0.32"
"9","H","Mal","no",NA,NA,NA,"1.82","-0.49","-0.81"
"10","A","RSo","no",NA,NA,NA,"1.93","-0.57","-1.39"
"11","A","Atl","no",NA,NA,NA,"0.42","0.66","-0.73"
"12","H","Osa","no",NA,NA,NA,"1.27","-0.04","-0.76"
"13","A","Esp","no",NA,NA,NA,"1.04","0.15","-0.61"
"14","H","Bet","no",NA,NA,NA,"1.14","0.07","-0.54"
"15","A","Val","no",NA,NA,NA,"1.31","-0.07","-0.61"
"16","H","Ovi","no",NA,NA,NA,"0.88","0.28","-0.33"
"17","A","RMa","no",NA,NA,NA,"0.25","0.80","0.47"
"18","H","Lev","no",NA,NA,NA,"1.46","-0.19","0.28"
"19","H","Cel","no",NA,NA,NA,"1.75","-0.43","-0.15"
"20","A","Elc","no",NA,NA,NA,"0.83","0.32","0.17"
"21","H","Ath","no",NA,NA,NA,"0.71","0.42","0.60"
"22","A","Mal","no",NA,NA,NA,"1.97","-0.61","-0.01"
"23","H","Gir","no",NA,NA,NA,"2.03","-0.65","-0.67"
"24","H","Ala","no",NA,NA,NA,"1.11","0.10","-0.57"
"25","A","Get","no",NA,NA,NA,"1.46","-0.20","-0.77"
"26","A","Bet","no",NA,NA,NA,"1.12","0.09","-0.68"
"27","H","Ray","no",NA,NA,NA,"1.54","-0.26","-0.94"
"28","A","FCB","no",NA,NA,NA,"0.22","0.82","-0.11"
"29","H","Val","no",NA,NA,NA,"0.94","0.24","0.12"
"30","A","Ovi","no",NA,NA,NA,"1.42","-0.16","-0.04"
"31","H","Atl","no",NA,NA,NA,"1.09","0.11","0.08"
"32","A","Osa","no",NA,NA,NA,"0.76","0.38","0.46"
"33","A","Lev","no",NA,NA,NA,"2.16","-0.76","-0.31"
"34","H","RSo","no",NA,NA,NA,"1.53","-0.25","-0.55"
"35","H","Esp","no",NA,NA,NA,"1.41","-0.15","-0.71"
"36","A","Vil","no",NA,NA,NA,"0.32","0.74","0.03"
"37","H","RMa","no",NA,NA,NA,"0.17","0.86","0.89"
"38","A","Cel","no",NA,NA,NA,"2.32","-0.89","0.00"
