"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.32","-0.11","-0.11"
"2","H","Get","yes",0,-1,1,"1.01","0.15","0.04"
"3","A","Gir","yes",3,2,2,"1.83","-0.54","-0.50"
"4","H","Elc","yes",1,0,2,"1.54","-0.30","-0.80"
"5","A","Ala","yes",3,1,2,"1.42","-0.19","-0.99"
"6","H","Vil","yes",0,-1,1,"0.28","0.77","-0.23"
"7","A","Ray","yes",3,1,1,"1.49","-0.26","-0.48"
"8","H","FCB","yes",3,3,4,"0.51","0.57","0.09"
"9","H","Mal","yes",0,-2,1,"1.55","-0.31","-0.22"
"10","A","RSo","yes",0,-1,1,"1.23","-0.03","-0.25"
"11","A","Atl","yes",0,-3,0,"0.24","0.80","0.55"
"12","H","Osa","yes",3,1,1,"1.92","-0.62","-0.07"
"13","A","Esp","yes",0,-1,1,"0.89","0.25","0.18"
"14","H","Bet","yes",0,-2,0,"0.77","0.35","0.53"
"15","A","Val","no",NA,NA,NA,"1.33","-0.12","0.41"
"16","H","Ovi","no",NA,NA,NA,"1.64","-0.38","0.03"
"17","A","RMa","no",NA,NA,NA,"0.11","0.91","0.94"
"18","H","Lev","no",NA,NA,NA,"1.46","-0.23","0.71"
"19","H","Cel","no",NA,NA,NA,"0.84","0.29","1.00"
"20","A","Elc","no",NA,NA,NA,"1.06","0.11","1.11"
"21","H","Ath","no",NA,NA,NA,"1.03","0.13","1.25"
"22","A","Mal","no",NA,NA,NA,"1.52","-0.28","0.96"
"23","H","Gir","no",NA,NA,NA,"1.62","-0.36","0.60"
"24","H","Ala","no",NA,NA,NA,"1.60","-0.34","0.26"
"25","A","Get","no",NA,NA,NA,"1.40","-0.18","0.07"
"26","A","Bet","no",NA,NA,NA,"1.22","-0.03","0.04"
"27","H","Ray","no",NA,NA,NA,"1.07","0.10","0.14"
"28","A","FCB","no",NA,NA,NA,"0.14","0.88","1.02"
"29","H","Val","no",NA,NA,NA,"1.61","-0.35","0.67"
"30","A","Ovi","no",NA,NA,NA,"2.09","-0.76","-0.09"
"31","H","Atl","no",NA,NA,NA,"0.72","0.39","0.30"
"32","A","Osa","no",NA,NA,NA,"1.48","-0.25","0.05"
"33","A","Lev","no",NA,NA,NA,"2.32","-0.95","-0.90"
"34","H","RSo","no",NA,NA,NA,"1.33","-0.12","-1.02"
"35","H","Esp","no",NA,NA,NA,"0.94","0.21","-0.81"
"36","A","Vil","no",NA,NA,NA,"0.33","0.72","-0.09"
"37","H","RMa","no",NA,NA,NA,"0.38","0.68","0.59"
"38","A","Cel","no",NA,NA,NA,"1.89","-0.59","-0.00"
