"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.44","0.00","0.00"
"2","H","Get","yes",0,-1,1,"1.04","0.28","0.28"
"3","A","Gir","yes",3,2,2,"2.40","-0.66","-0.38"
"4","H","Elc","yes",1,0,2,"1.04","0.28","-0.10"
"5","A","Ala","yes",3,1,2,"1.86","-0.29","-0.38"
"6","H","Vil","yes",0,-1,1,"0.75","0.48","0.09"
"7","A","Ray","yes",3,1,1,"2.23","-0.55","-0.45"
"8","H","FCB","yes",3,3,4,"0.65","0.55","0.09"
"9","H","Mal","yes",0,-2,1,"1.58","-0.10","-0.00"
"10","A","RSo","no",NA,NA,NA,"2.31","-0.60","-0.60"
"11","A","Atl","no",NA,NA,NA,"0.57","0.61","0.01"
"12","H","Osa","no",NA,NA,NA,"1.67","-0.15","-0.15"
"13","A","Esp","no",NA,NA,NA,"1.75","-0.21","-0.36"
"14","H","Bet","no",NA,NA,NA,"0.83","0.42","0.06"
"15","A","Val","no",NA,NA,NA,"1.99","-0.38","-0.32"
"16","H","Ovi","no",NA,NA,NA,"1.49","-0.03","-0.35"
"17","A","RMa","no",NA,NA,NA,"0.25","0.83","0.48"
"18","H","Lev","no",NA,NA,NA,"1.24","0.14","0.63"
"19","H","Cel","no",NA,NA,NA,"1.81","-0.26","0.37"
"20","A","Elc","no",NA,NA,NA,"1.38","0.04","0.42"
"21","H","Ath","no",NA,NA,NA,"0.83","0.43","0.84"
"22","A","Mal","no",NA,NA,NA,"2.23","-0.54","0.30"
"23","H","Gir","no",NA,NA,NA,"1.70","-0.18","0.12"
"24","H","Ala","no",NA,NA,NA,"1.13","0.21","0.34"
"25","A","Get","no",NA,NA,NA,"1.92","-0.33","0.01"
"26","A","Bet","no",NA,NA,NA,"1.41","0.02","0.03"
"27","H","Ray","no",NA,NA,NA,"0.90","0.37","0.41"
"28","A","FCB","no",NA,NA,NA,"0.61","0.58","0.98"
"29","H","Val","no",NA,NA,NA,"1.67","-0.16","0.83"
"30","A","Ovi","no",NA,NA,NA,"2.45","-0.70","0.13"
"31","H","Atl","no",NA,NA,NA,"1.45","-0.00","0.13"
"32","A","Osa","no",NA,NA,NA,"1.19","0.18","0.30"
"33","A","Lev","no",NA,NA,NA,"2.40","-0.66","-0.36"
"34","H","RSo","no",NA,NA,NA,"1.98","-0.37","-0.73"
"35","H","Esp","no",NA,NA,NA,"1.15","0.20","-0.53"
"36","A","Vil","no",NA,NA,NA,"0.92","0.36","-0.17"
"37","H","RMa","no",NA,NA,NA,"0.17","0.88","0.72"
"38","A","Cel","no",NA,NA,NA,"2.48","-0.72","-0.00"
