"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.20","-0.08","-0.08"
"2","H","Get","yes",0,-1,1,"0.81","0.28","0.19"
"3","A","Gir","yes",3,2,2,"1.39","-0.25","-0.06"
"4","H","Elc","yes",1,0,2,"1.94","-0.75","-0.81"
"5","A","Ala","yes",3,1,2,"1.34","-0.21","-1.01"
"6","H","Vil","yes",0,-1,1,"0.58","0.48","-0.54"
"7","A","Ray","yes",3,1,1,"1.31","-0.17","-0.71"
"8","H","FCB","yes",3,3,4,"0.36","0.68","-0.04"
"9","H","Mal","yes",0,-2,1,"1.67","-0.50","-0.54"
"10","A","RSo","yes",0,-1,1,"1.05","0.05","-0.49"
"11","A","Atl","yes",0,-3,0,"0.31","0.73","0.24"
"12","H","Osa","yes",3,1,1,"1.45","-0.31","-0.07"
"13","A","Esp","yes",0,-1,1,"1.34","-0.21","-0.28"
"14","H","Bet","yes",0,-2,0,"0.83","0.25","-0.02"
"15","A","Val","yes",1,0,1,"1.26","-0.13","-0.16"
"16","H","Ovi","yes",3,4,4,"1.67","-0.50","-0.66"
"17","A","RMa","yes",0,-2,0,"0.31","0.72","0.06"
"18","H","Lev","yes",0,-3,0,"1.30","-0.17","-0.11"
"19","H","Cel","yes",0,-1,0,"0.67","0.40","0.29"
"20","A","Elc","yes",1,0,2,"1.17","-0.06","0.23"
"21","H","Ath","yes",3,1,2,"1.29","-0.16","0.07"
"22","A","Mal","yes",0,-3,1,"1.27","-0.14","-0.07"
"23","H","Gir","yes",1,0,1,"1.12","-0.01","-0.08"
"24","H","Ala","yes",1,0,1,"1.57","-0.41","-0.49"
"25","A","Get","yes",3,1,1,"1.45","-0.30","-0.80"
"26","A","Bet","yes",1,0,2,"0.99","0.11","-0.69"
"27","H","Ray","yes",1,0,1,"1.26","-0.13","-0.82"
"28","A","FCB","yes",0,-3,2,"0.07","0.93","0.11"
"29","H","Val","no",NA,NA,NA,"1.45","-0.30","-0.19"
"30","A","Ovi","no",NA,NA,NA,"1.77","-0.59","-0.78"
"31","H","Atl","no",NA,NA,NA,"0.86","0.22","-0.56"
"32","A","Lev","no",NA,NA,NA,"1.91","-0.72","-1.28"
"33","A","Osa","no",NA,NA,NA,"1.01","0.10","-1.18"
"34","H","RSo","no",NA,NA,NA,"1.05","0.05","-1.13"
"35","H","Esp","no",NA,NA,NA,"1.00","0.10","-1.03"
"36","A","Vil","no",NA,NA,NA,"0.46","0.58","-0.45"
"37","H","RMa","no",NA,NA,NA,"0.31","0.72","0.27"
"38","A","Cel","no",NA,NA,NA,"1.41","-0.27","-0.00"
