"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.10","-0.03","-0.03"
"2","H","Get","yes",0,-1,1,"0.66","0.38","0.35"
"3","A","Gir","yes",3,2,2,"1.38","-0.30","0.05"
"4","H","Elc","yes",1,0,2,"1.90","-0.79","-0.74"
"5","A","Ala","yes",3,1,2,"1.33","-0.25","-0.99"
"6","H","Vil","yes",0,-1,1,"0.52","0.51","-0.48"
"7","A","Ray","yes",3,1,1,"1.30","-0.22","-0.70"
"8","H","FCB","yes",3,3,4,"0.32","0.70","-0.00"
"9","H","Mal","yes",0,-2,1,"1.65","-0.55","-0.55"
"10","A","RSo","yes",0,-1,1,"1.07","-0.01","-0.55"
"11","A","Atl","yes",0,-3,0,"0.30","0.72","0.16"
"12","H","Osa","yes",3,1,1,"1.37","-0.29","-0.13"
"13","A","Esp","yes",0,-1,1,"1.42","-0.33","-0.46"
"14","H","Bet","yes",0,-2,0,"0.83","0.22","-0.23"
"15","A","Val","yes",1,0,1,"1.25","-0.17","-0.41"
"16","H","Ovi","yes",3,4,4,"1.67","-0.57","-0.98"
"17","A","RMa","yes",0,-2,0,"0.29","0.73","-0.25"
"18","H","Lev","yes",0,-3,0,"1.18","-0.11","-0.36"
"19","H","Cel","yes",0,-1,0,"0.61","0.43","0.07"
"20","A","Elc","yes",1,0,2,"1.14","-0.07","-0.00"
"21","H","Ath","yes",3,1,2,"1.19","-0.12","-0.12"
"22","A","Mal","yes",0,-3,1,"1.27","-0.20","-0.31"
"23","H","Gir","yes",1,0,1,"1.08","-0.02","-0.33"
"24","H","Ala","yes",1,0,1,"1.29","-0.22","-0.55"
"25","A","Get","yes",3,1,1,"1.44","-0.36","-0.91"
"26","A","Bet","yes",1,0,2,"0.99","0.07","-0.84"
"27","H","Ray","yes",1,0,1,"1.16","-0.09","-0.93"
"28","A","FCB","yes",0,-3,2,"0.07","0.94","0.01"
"29","H","Val","yes",0,-2,0,"1.21","-0.14","-0.13"
"30","A","Ovi","no",NA,NA,NA,"1.79","-0.68","-0.81"
"31","H","Atl","no",NA,NA,NA,"0.81","0.24","-0.57"
"32","A","Lev","no",NA,NA,NA,"1.81","-0.70","-1.27"
"33","A","Osa","no",NA,NA,NA,"0.92","0.14","-1.13"
"34","H","RSo","no",NA,NA,NA,"0.98","0.08","-1.05"
"35","H","Esp","no",NA,NA,NA,"0.91","0.14","-0.91"
"36","A","Vil","no",NA,NA,NA,"0.43","0.60","-0.31"
"37","H","RMa","no",NA,NA,NA,"0.27","0.75","0.43"
"38","A","Cel","no",NA,NA,NA,"1.52","-0.43","0.00"
