"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.15","-0.08","-0.08"
"2","H","Get","yes",0,-1,1,"1.04","0.02","-0.06"
"3","A","Gir","yes",3,2,2,"1.59","-0.49","-0.56"
"4","H","Elc","yes",1,0,2,"1.55","-0.46","-1.02"
"5","A","Ala","yes",3,1,2,"1.29","-0.21","-1.23"
"6","H","Vil","yes",0,-1,1,"0.23","0.79","-0.44"
"7","A","Ray","yes",3,1,1,"1.28","-0.20","-0.65"
"8","H","FCB","yes",3,3,4,"0.19","0.82","0.17"
"9","H","Mal","yes",0,-2,1,"1.59","-0.50","-0.32"
"10","A","RSo","yes",0,-1,1,"1.29","-0.21","-0.54"
"11","A","Atl","yes",0,-3,0,"0.20","0.81","0.28"
"12","H","Osa","yes",3,1,1,"1.93","-0.82","-0.54"
"13","A","Esp","yes",0,-1,1,"0.94","0.12","-0.42"
"14","H","Bet","yes",0,-2,0,"0.81","0.24","-0.18"
"15","A","Val","yes",1,0,1,"1.50","-0.41","-0.59"
"16","H","Ovi","yes",3,4,4,"1.60","-0.51","-1.10"
"17","A","RMa","yes",0,-2,0,"0.17","0.84","-0.26"
"18","H","Lev","yes",0,-3,0,"1.21","-0.14","-0.40"
"19","H","Cel","yes",0,-1,0,"0.45","0.57","0.17"
"20","A","Elc","no",NA,NA,NA,"0.76","0.29","0.46"
"21","H","Ath","no",NA,NA,NA,"1.06","0.00","0.47"
"22","A","Mal","no",NA,NA,NA,"1.37","-0.29","0.18"
"23","H","Gir","no",NA,NA,NA,"0.79","0.26","0.43"
"24","H","Ala","no",NA,NA,NA,"1.56","-0.47","-0.04"
"25","A","Get","no",NA,NA,NA,"1.51","-0.42","-0.46"
"26","A","Bet","no",NA,NA,NA,"1.02","0.04","-0.42"
"27","H","Ray","no",NA,NA,NA,"1.05","0.01","-0.41"
"28","A","FCB","no",NA,NA,NA,"0.09","0.91","0.50"
"29","H","Val","no",NA,NA,NA,"1.63","-0.53","-0.03"
"30","A","Ovi","no",NA,NA,NA,"1.89","-0.78","-0.81"
"31","H","Atl","no",NA,NA,NA,"0.71","0.34","-0.47"
"32","A","Osa","no",NA,NA,NA,"1.16","-0.09","-0.56"
"33","A","Lev","no",NA,NA,NA,"2.04","-0.92","-1.48"
"34","H","RSo","no",NA,NA,NA,"1.15","-0.08","-1.56"
"35","H","Esp","no",NA,NA,NA,"0.66","0.37","-1.19"
"36","A","Vil","no",NA,NA,NA,"0.34","0.68","-0.51"
"37","H","RMa","no",NA,NA,NA,"0.30","0.72","0.21"
"38","A","Cel","no",NA,NA,NA,"1.29","-0.21","-0.00"
