"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"0.87","0.14","0.14"
"2","H","Get","yes",0,-1,1,"0.80","0.21","0.35"
"3","A","Gir","yes",3,2,2,"1.19","-0.18","0.17"
"4","H","Elc","yes",1,0,2,"1.78","-0.76","-0.59"
"5","A","Ala","yes",3,1,2,"1.16","-0.15","-0.74"
"6","H","Vil","yes",0,-1,1,"0.70","0.30","-0.44"
"7","A","Ray","yes",3,1,1,"0.98","0.03","-0.41"
"8","H","FCB","yes",3,3,4,"0.26","0.74","0.33"
"9","H","Mal","yes",0,-2,1,"1.65","-0.64","-0.31"
"10","A","RSo","yes",0,-1,1,"0.90","0.10","-0.21"
"11","A","Atl","yes",0,-3,0,"0.28","0.72","0.51"
"12","H","Osa","yes",3,1,1,"1.57","-0.56","-0.04"
"13","A","Esp","yes",0,-1,1,"1.18","-0.17","-0.21"
"14","H","Bet","yes",0,-2,0,"0.87","0.13","-0.08"
"15","A","Val","yes",1,0,1,"1.06","-0.05","-0.13"
"16","H","Ovi","yes",3,4,4,"1.62","-0.61","-0.74"
"17","A","RMa","yes",0,-2,0,"0.26","0.74","0.01"
"18","H","Lev","yes",0,-3,0,"1.38","-0.37","-0.36"
"19","H","Cel","yes",0,-1,0,"0.68","0.33","-0.04"
"20","A","Elc","yes",1,0,2,"0.77","0.24","0.20"
"21","H","Ath","yes",3,1,2,"1.28","-0.27","-0.07"
"22","A","Mal","yes",0,-3,1,"0.86","0.14","0.08"
"23","H","Gir","yes",1,0,1,"1.24","-0.23","-0.15"
"24","H","Ala","yes",1,0,1,"1.44","-0.43","-0.58"
"25","A","Get","yes",3,1,1,"1.12","-0.11","-0.69"
"26","A","Bet","yes",1,0,2,"0.80","0.21","-0.49"
"27","H","Ray","yes",1,0,1,"1.36","-0.35","-0.84"
"28","A","FCB","yes",0,-3,2,"0.04","0.96","0.12"
"29","H","Val","yes",0,-2,0,"1.40","-0.39","-0.27"
"30","A","Ovi","yes",0,-1,0,"1.46","-0.45","-0.72"
"31","H","Atl","yes",3,1,2,"1.01","-0.00","-0.72"
"32","A","Lev","yes",0,-2,0,"1.28","-0.27","-1.00"
"33","A","Osa","yes",0,-1,1,"0.72","0.29","-0.71"
"34","H","RSo","no",NA,NA,NA,"1.13","-0.12","-0.83"
"35","H","Esp","no",NA,NA,NA,"1.13","-0.12","-0.95"
"36","A","Vil","no",NA,NA,NA,"0.27","0.73","-0.21"
"37","H","RMa","no",NA,NA,NA,"0.44","0.57","0.36"
"38","A","Cel","no",NA,NA,NA,"1.37","-0.36","0.00"
