"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.19","-0.14","-0.14"
"2","H","Get","yes",0,-1,1,"1.00","0.05","-0.09"
"3","A","Gir","yes",3,2,2,"1.61","-0.53","-0.62"
"4","H","Elc","yes",1,0,2,"1.70","-0.62","-1.25"
"5","A","Ala","yes",3,1,2,"1.31","-0.25","-1.50"
"6","H","Vil","yes",0,-1,1,"0.30","0.71","-0.79"
"7","A","Ray","yes",3,1,1,"1.31","-0.25","-1.03"
"8","H","FCB","yes",3,3,4,"0.26","0.75","-0.28"
"9","H","Mal","yes",0,-2,1,"1.52","-0.45","-0.74"
"10","A","RSo","yes",0,-1,1,"1.09","-0.04","-0.78"
"11","A","Atl","yes",0,-3,0,"0.21","0.80","0.02"
"12","H","Osa","yes",3,1,1,"1.88","-0.80","-0.78"
"13","A","Esp","yes",0,-1,1,"0.99","0.06","-0.72"
"14","H","Bet","yes",0,-2,0,"0.76","0.28","-0.44"
"15","A","Val","yes",1,0,1,"1.53","-0.46","-0.90"
"16","H","Ovi","yes",3,4,4,"1.66","-0.59","-1.49"
"17","A","RMa","yes",0,-2,0,"0.19","0.82","-0.67"
"18","H","Lev","yes",0,-3,0,"1.17","-0.11","-0.78"
"19","H","Cel","yes",0,-1,0,"0.42","0.60","-0.18"
"20","A","Elc","yes",1,0,2,"0.89","0.15","-0.03"
"21","H","Ath","no",NA,NA,NA,"1.08","-0.03","-0.06"
"22","A","Mal","no",NA,NA,NA,"1.27","-0.21","-0.27"
"23","H","Gir","no",NA,NA,NA,"0.74","0.30","0.02"
"24","H","Ala","no",NA,NA,NA,"1.53","-0.46","-0.44"
"25","A","Get","no",NA,NA,NA,"1.70","-0.63","-1.06"
"26","A","Bet","no",NA,NA,NA,"0.85","0.19","-0.88"
"27","H","Ray","no",NA,NA,NA,"1.08","-0.03","-0.91"
"28","A","FCB","no",NA,NA,NA,"0.11","0.90","-0.01"
"29","H","Val","no",NA,NA,NA,"1.30","-0.24","-0.25"
"30","A","Ovi","no",NA,NA,NA,"1.95","-0.86","-1.11"
"31","H","Atl","no",NA,NA,NA,"0.64","0.39","-0.72"
"32","A","Osa","no",NA,NA,NA,"1.11","-0.06","-0.79"
"33","A","Lev","no",NA,NA,NA,"1.89","-0.81","-1.59"
"34","H","RSo","no",NA,NA,NA,"1.07","-0.02","-1.61"
"35","H","Esp","no",NA,NA,NA,"0.62","0.41","-1.20"
"36","A","Vil","no",NA,NA,NA,"0.41","0.61","-0.59"
"37","H","RMa","no",NA,NA,NA,"0.28","0.73","0.14"
"38","A","Cel","no",NA,NA,NA,"1.20","-0.14","-0.00"
