"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.08","0.01","0.01"
"2","H","Get","yes",0,-1,1,"1.07","0.01","0.02"
"3","A","Gir","yes",3,2,2,"1.49","-0.37","-0.35"
"4","H","Elc","yes",1,0,2,"1.92","-0.78","-1.13"
"5","A","Ala","yes",3,1,2,"1.20","-0.10","-1.23"
"6","H","Vil","yes",0,-1,1,"0.46","0.57","-0.66"
"7","A","Ray","yes",3,1,1,"1.36","-0.26","-0.92"
"8","H","FCB","yes",3,3,4,"0.30","0.73","-0.19"
"9","H","Mal","yes",0,-2,1,"1.69","-0.56","-0.76"
"10","A","RSo","yes",0,-1,1,"0.86","0.20","-0.55"
"11","A","Atl","yes",0,-3,0,"0.26","0.76","0.20"
"12","H","Osa","yes",3,1,1,"1.40","-0.29","-0.09"
"13","A","Esp","yes",0,-1,1,"1.08","0.00","-0.08"
"14","H","Bet","yes",0,-2,0,"1.00","0.07","-0.01"
"15","A","Val","yes",1,0,1,"1.31","-0.21","-0.22"
"16","H","Ovi","yes",3,4,4,"1.80","-0.66","-0.88"
"17","A","RMa","yes",0,-2,0,"0.16","0.85","-0.03"
"18","H","Lev","yes",0,-3,0,"1.39","-0.28","-0.32"
"19","H","Cel","yes",0,-1,0,"0.71","0.34","0.02"
"20","A","Elc","yes",1,0,2,"0.92","0.15","0.18"
"21","H","Ath","yes",3,1,2,"1.40","-0.29","-0.12"
"22","A","Mal","yes",0,-3,1,"1.02","0.06","-0.06"
"23","H","Gir","yes",1,0,1,"1.11","-0.03","-0.09"
"24","H","Ala","no",NA,NA,NA,"1.44","-0.33","-0.42"
"25","A","Get","no",NA,NA,NA,"1.57","-0.45","-0.87"
"26","A","Bet","no",NA,NA,NA,"0.71","0.34","-0.52"
"27","H","Ray","no",NA,NA,NA,"1.33","-0.23","-0.75"
"28","A","FCB","no",NA,NA,NA,"0.08","0.93","0.17"
"29","H","Val","no",NA,NA,NA,"1.59","-0.47","-0.30"
"30","A","Ovi","no",NA,NA,NA,"1.59","-0.47","-0.77"
"31","H","Atl","no",NA,NA,NA,"0.89","0.18","-0.59"
"32","A","Lev","no",NA,NA,NA,"1.80","-0.67","-1.26"
"33","A","Osa","no",NA,NA,NA,"0.96","0.11","-1.15"
"34","H","RSo","no",NA,NA,NA,"1.23","-0.14","-1.29"
"35","H","Esp","no",NA,NA,NA,"0.91","0.16","-1.13"
"36","A","Vil","no",NA,NA,NA,"0.44","0.60","-0.53"
"37","H","RMa","no",NA,NA,NA,"0.27","0.75","0.22"
"38","A","Cel","no",NA,NA,NA,"1.32","-0.22","-0.00"
