"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.14","-0.02","-0.02"
"2","H","Get","yes",0,-1,1,"0.82","0.27","0.25"
"3","A","Gir","yes",3,2,2,"1.47","-0.32","-0.07"
"4","H","Elc","yes",1,0,2,"1.95","-0.75","-0.81"
"5","A","Ala","yes",3,1,2,"1.32","-0.18","-1.00"
"6","H","Vil","yes",0,-1,1,"0.56","0.50","-0.50"
"7","A","Ray","yes",3,1,1,"1.28","-0.15","-0.64"
"8","H","FCB","yes",3,3,4,"0.41","0.63","-0.01"
"9","H","Mal","yes",0,-2,1,"1.79","-0.60","-0.61"
"10","A","RSo","yes",0,-1,1,"1.10","0.01","-0.60"
"11","A","Atl","yes",0,-3,0,"0.35","0.69","0.09"
"12","H","Osa","yes",3,1,1,"1.44","-0.29","-0.20"
"13","A","Esp","yes",0,-1,1,"1.24","-0.11","-0.31"
"14","H","Bet","yes",0,-2,0,"0.77","0.31","0.01"
"15","A","Val","yes",1,0,1,"1.30","-0.16","-0.15"
"16","H","Ovi","yes",3,4,4,"1.77","-0.58","-0.74"
"17","A","RMa","yes",0,-2,0,"0.31","0.72","-0.02"
"18","H","Lev","yes",0,-3,0,"1.36","-0.22","-0.24"
"19","H","Cel","yes",0,-1,0,"0.68","0.39","0.15"
"20","A","Elc","yes",1,0,2,"1.15","-0.03","0.13"
"21","H","Ath","yes",3,1,2,"1.25","-0.12","0.01"
"22","A","Mal","yes",0,-3,1,"1.36","-0.22","-0.21"
"23","H","Gir","yes",1,0,1,"1.13","-0.01","-0.21"
"24","H","Ala","yes",1,0,1,"1.54","-0.38","-0.59"
"25","A","Get","yes",3,1,1,"1.57","-0.40","-1.00"
"26","A","Bet","yes",1,0,2,"0.94","0.16","-0.84"
"27","H","Ray","no",NA,NA,NA,"1.26","-0.13","-0.96"
"28","A","FCB","no",NA,NA,NA,"0.08","0.93","-0.03"
"29","H","Val","no",NA,NA,NA,"1.37","-0.22","-0.25"
"30","A","Ovi","no",NA,NA,NA,"1.88","-0.68","-0.94"
"31","H","Atl","no",NA,NA,NA,"0.91","0.18","-0.76"
"32","A","Lev","no",NA,NA,NA,"1.89","-0.69","-1.45"
"33","A","Osa","no",NA,NA,NA,"0.87","0.22","-1.23"
"34","H","RSo","no",NA,NA,NA,"1.08","0.03","-1.19"
"35","H","Esp","no",NA,NA,NA,"0.97","0.13","-1.06"
"36","A","Vil","no",NA,NA,NA,"0.46","0.59","-0.47"
"37","H","RMa","no",NA,NA,NA,"0.33","0.70","0.23"
"38","A","Cel","no",NA,NA,NA,"1.38","-0.23","-0.00"
