"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"0.88","0.12","0.12"
"2","H","Get","yes",0,-1,1,"0.79","0.22","0.34"
"3","A","Gir","yes",3,2,2,"1.20","-0.19","0.15"
"4","H","Elc","yes",1,0,2,"1.76","-0.74","-0.59"
"5","A","Ala","yes",3,1,2,"1.08","-0.07","-0.66"
"6","H","Vil","yes",0,-1,1,"0.69","0.31","-0.35"
"7","A","Ray","yes",3,1,1,"0.99","0.02","-0.33"
"8","H","FCB","yes",3,3,4,"0.29","0.71","0.38"
"9","H","Mal","yes",0,-2,1,"1.64","-0.62","-0.24"
"10","A","RSo","yes",0,-1,1,"0.92","0.09","-0.15"
"11","A","Atl","yes",0,-3,0,"0.28","0.72","0.57"
"12","H","Osa","yes",3,1,1,"1.55","-0.54","0.02"
"13","A","Esp","yes",0,-1,1,"1.19","-0.18","-0.15"
"14","H","Bet","yes",0,-2,0,"0.86","0.15","-0.01"
"15","A","Val","yes",1,0,1,"0.99","0.02","0.02"
"16","H","Ovi","yes",3,4,4,"1.61","-0.59","-0.58"
"17","A","RMa","yes",0,-2,0,"0.26","0.74","0.16"
"18","H","Lev","yes",0,-3,0,"1.35","-0.33","-0.17"
"19","H","Cel","yes",0,-1,0,"0.67","0.34","0.16"
"20","A","Elc","yes",1,0,2,"0.78","0.23","0.39"
"21","H","Ath","yes",3,1,2,"1.40","-0.39","0.00"
"22","A","Mal","yes",0,-3,1,"0.88","0.13","0.13"
"23","H","Gir","yes",1,0,1,"1.23","-0.21","-0.08"
"24","H","Ala","yes",1,0,1,"1.42","-0.41","-0.49"
"25","A","Get","yes",3,1,1,"1.14","-0.13","-0.62"
"26","A","Bet","yes",1,0,2,"0.81","0.19","-0.43"
"27","H","Ray","yes",1,0,1,"1.36","-0.35","-0.77"
"28","A","FCB","yes",0,-3,2,"0.04","0.96","0.19"
"29","H","Val","yes",0,-2,0,"1.38","-0.37","-0.18"
"30","A","Ovi","yes",0,-1,0,"1.48","-0.47","-0.65"
"31","H","Atl","yes",3,1,2,"1.10","-0.09","-0.74"
"32","A","Lev","yes",0,-2,0,"1.30","-0.29","-1.03"
"33","A","Osa","yes",0,-1,1,"0.69","0.31","-0.71"
"34","H","RSo","no",NA,NA,NA,"1.11","-0.10","-0.81"
"35","H","Esp","no",NA,NA,NA,"1.11","-0.10","-0.92"
"36","A","Vil","no",NA,NA,NA,"0.29","0.72","-0.20"
"37","H","RMa","no",NA,NA,NA,"0.43","0.57","0.37"
"38","A","Cel","no",NA,NA,NA,"1.38","-0.37","-0.00"
