"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ath","yes",0,-1,2,"1.14","0.04","0.04"
"2","H","Get","yes",0,-1,1,"1.04","0.12","0.16"
"3","A","Gir","yes",3,2,2,"1.36","-0.14","0.02"
"4","H","Elc","yes",1,0,2,"2.08","-0.75","-0.73"
"5","A","Ala","yes",3,1,2,"1.21","-0.02","-0.75"
"6","H","Vil","yes",0,-1,1,"0.91","0.23","-0.51"
"7","A","Ray","yes",3,1,1,"1.18","0.01","-0.51"
"8","H","FCB","yes",3,3,4,"0.44","0.63","0.12"
"9","H","Mal","yes",0,-2,1,"1.92","-0.62","-0.50"
"10","A","RSo","yes",0,-1,1,"1.10","0.07","-0.42"
"11","A","Atl","yes",0,-3,0,"0.44","0.63","0.21"
"12","H","Osa","yes",3,1,1,"1.85","-0.56","-0.35"
"13","A","Esp","yes",0,-1,1,"1.31","-0.10","-0.45"
"14","H","Bet","yes",0,-2,0,"1.09","0.08","-0.37"
"15","A","Val","yes",1,0,1,"1.23","-0.04","-0.41"
"16","H","Ovi","yes",3,4,4,"1.87","-0.57","-0.98"
"17","A","RMa","yes",0,-2,0,"0.32","0.73","-0.25"
"18","H","Lev","yes",0,-3,0,"1.49","-0.26","-0.51"
"19","H","Cel","yes",0,-1,0,"0.74","0.37","-0.13"
"20","A","Elc","yes",1,0,2,"0.97","0.18","0.05"
"21","H","Ath","yes",3,1,2,"1.57","-0.33","-0.28"
"22","A","Mal","yes",0,-3,1,"1.03","0.13","-0.15"
"23","H","Gir","yes",1,0,1,"1.46","-0.23","-0.37"
"24","H","Ala","yes",1,0,1,"1.63","-0.37","-0.75"
"25","A","Get","yes",3,1,1,"1.33","-0.12","-0.87"
"26","A","Bet","yes",1,0,2,"0.89","0.25","-0.62"
"27","H","Ray","yes",1,0,1,"1.46","-0.23","-0.85"
"28","A","FCB","yes",0,-3,2,"0.04","0.96","0.11"
"29","H","Val","yes",0,-2,0,"1.48","-0.24","-0.13"
"30","A","Ovi","yes",0,-1,0,"1.64","-0.38","-0.51"
"31","H","Atl","yes",3,1,2,"1.11","0.07","-0.44"
"32","A","Lev","yes",0,-2,0,"1.39","-0.17","-0.62"
"33","A","Osa","yes",0,-1,1,"0.95","0.20","-0.42"
"34","H","RSo","yes",3,1,1,"1.45","-0.22","-0.63"
"35","H","Esp","yes",3,1,2,"1.43","-0.20","-0.84"
"36","A","Vil","yes",3,1,3,"0.45","0.63","-0.21"
"37","H","RMa","no",NA,NA,NA,"0.55","0.53","0.32"
"38","A","Cel","no",NA,NA,NA,"1.57","-0.32","-0.00"
