"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.75","-0.20","-0.20"
"2","A","Ovi","yes",3,3,3,"2.50","-0.09","-0.30"
"3","H","Mal","yes",3,1,2,"2.81","-0.23","-0.53"
"4","A","RSo","yes",3,1,2,"1.94","0.15","-0.38"
"5","H","Esp","yes",3,2,2,"2.59","-0.13","-0.51"
"6","A","Lev","yes",3,3,4,"2.52","-0.10","-0.61"
"7","A","Atl","yes",0,-3,2,"1.07","0.53","-0.08"
"8","H","Vil","yes",3,2,3,"2.31","-0.01","-0.09"
"9","A","Get","yes",3,1,1,"2.30","-0.01","-0.10"
"10","H","FCB","yes",3,1,2,"1.79","0.22","0.12"
"11","H","Val","yes",3,4,4,"2.71","-0.19","-0.07"
"12","A","Ray","yes",1,0,0,"2.20","0.04","-0.03"
"13","A","Elc","yes",1,0,2,"2.07","0.09","0.07"
"14","A","Gir","yes",1,0,1,"2.26","0.01","0.08"
"15","A","Ath","yes",3,3,3,"2.03","0.11","0.19"
"16","H","Cel","yes",0,-2,0,"2.38","-0.04","0.15"
"17","A","Ala","yes",3,1,2,"2.23","0.03","0.17"
"18","H","Sev","yes",3,2,2,"2.58","-0.13","0.04"
"19","H","Bet","yes",3,4,5,"2.55","-0.11","-0.07"
"20","H","Lev","yes",3,2,2,"2.71","-0.19","-0.26"
"21","A","Vil","yes",3,2,2,"1.14","0.50","0.24"
"22","H","Ray","yes",3,1,2,"2.69","-0.18","0.06"
"23","A","Val","yes",3,2,2,"2.17","0.05","0.11"
"24","H","RSo","yes",3,3,4,"2.62","-0.15","-0.03"
"25","A","Osa","yes",0,-1,1,"1.87","0.18","0.15"
"26","H","Get","yes",0,-1,0,"2.43","-0.06","0.09"
"27","A","Cel","yes",3,1,2,"2.35","-0.03","0.06"
"28","H","Elc","yes",3,3,4,"2.86","-0.25","-0.19"
"29","H","Atl","yes",3,1,3,"2.53","-0.11","-0.30"
"30","A","Mal","yes",0,-1,1,"2.04","0.11","-0.20"
"31","H","Gir","no",NA,NA,NA,"2.66","-0.16","-0.36"
"32","H","Ala","no",NA,NA,NA,"2.73","-0.19","-0.55"
"33","A","Bet","no",NA,NA,NA,"1.96","0.14","-0.41"
"34","A","Esp","no",NA,NA,NA,"2.28","0.00","-0.41"
"35","A","FCB","no",NA,NA,NA,"0.20","0.91","0.50"
"36","H","Ovi","no",NA,NA,NA,"2.82","-0.23","0.27"
"37","A","Sev","no",NA,NA,NA,"2.49","-0.09","0.18"
"38","H","Ath","no",NA,NA,NA,"2.70","-0.18","-0.00"
