"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.74","-0.23","-0.23"
"2","A","Ovi","yes",3,3,3,"2.46","-0.10","-0.33"
"3","H","Mal","yes",3,1,2,"2.74","-0.23","-0.55"
"4","A","RSo","yes",3,1,2,"2.07","0.07","-0.48"
"5","H","Esp","yes",3,2,2,"2.59","-0.16","-0.64"
"6","A","Lev","yes",3,3,4,"2.31","-0.03","-0.68"
"7","A","Atl","yes",0,-3,2,"1.19","0.46","-0.21"
"8","H","Vil","yes",3,2,3,"2.27","-0.02","-0.23"
"9","A","Get","yes",3,1,1,"2.30","-0.03","-0.26"
"10","H","FCB","yes",3,1,2,"1.50","0.33","0.06"
"11","H","Val","yes",3,4,4,"2.66","-0.19","-0.13"
"12","A","Ray","yes",1,0,0,"2.12","0.05","-0.08"
"13","A","Elc","yes",1,0,2,"1.96","0.12","0.04"
"14","A","Gir","yes",1,0,1,"2.28","-0.02","0.02"
"15","A","Ath","yes",3,3,3,"2.02","0.09","0.11"
"16","H","Cel","yes",0,-2,0,"2.14","0.04","0.15"
"17","A","Ala","yes",3,1,2,"2.27","-0.02","0.14"
"18","H","Sev","yes",3,2,2,"2.62","-0.17","-0.04"
"19","H","Bet","yes",3,4,5,"2.42","-0.08","-0.12"
"20","H","Lev","yes",3,2,2,"2.66","-0.19","-0.31"
"21","A","Vil","yes",3,2,2,"0.98","0.56","0.25"
"22","H","Ray","yes",3,1,2,"2.60","-0.16","0.09"
"23","A","Val","yes",3,2,2,"2.19","0.02","0.10"
"24","H","RSo","yes",3,3,4,"2.59","-0.16","-0.06"
"25","A","Osa","yes",0,-1,1,"1.84","0.18","0.12"
"26","H","Get","yes",0,-1,0,"2.35","-0.05","0.06"
"27","A","Cel","yes",3,1,2,"2.36","-0.06","0.01"
"28","H","Elc","yes",3,3,4,"2.79","-0.25","-0.25"
"29","H","Atl","yes",3,1,3,"2.49","-0.12","-0.36"
"30","A","Mal","yes",0,-1,1,"2.01","0.10","-0.26"
"31","H","Gir","yes",1,0,1,"2.60","-0.17","-0.43"
"32","H","Ala","yes",3,1,2,"2.67","-0.20","-0.62"
"33","A","Bet","yes",1,0,1,"1.90","0.15","-0.47"
"34","A","Esp","yes",3,2,2,"2.30","-0.03","-0.51"
"35","A","FCB","no",NA,NA,NA,"0.16","0.93","0.42"
"36","H","Ovi","no",NA,NA,NA,"2.74","-0.23","0.19"
"37","A","Sev","no",NA,NA,NA,"2.28","-0.02","0.17"
"38","H","Ath","no",NA,NA,NA,"2.62","-0.17","-0.00"
