"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.88","-0.12","-0.12"
"2","A","Ovi","yes",3,3,3,"2.79","-0.09","-0.21"
"3","H","Mal","yes",3,1,2,"2.95","-0.15","-0.35"
"4","A","RSo","yes",3,1,2,"2.80","-0.09","-0.44"
"5","H","Esp","yes",3,2,2,"2.83","-0.10","-0.55"
"6","A","Lev","yes",3,3,4,"2.69","-0.05","-0.59"
"7","A","Atl","yes",0,-3,2,"1.45","0.44","-0.16"
"8","H","Vil","yes",3,2,3,"2.61","-0.02","-0.17"
"9","A","Get","no",NA,NA,NA,"2.48","0.03","-0.14"
"10","H","FCB","no",NA,NA,NA,"2.63","-0.02","-0.16"
"11","H","Val","no",NA,NA,NA,"2.90","-0.13","-0.29"
"12","A","Ray","no",NA,NA,NA,"2.72","-0.06","-0.35"
"13","A","Elc","no",NA,NA,NA,"2.01","0.22","-0.13"
"14","A","Gir","no",NA,NA,NA,"2.77","-0.08","-0.21"
"15","H","Cel","no",NA,NA,NA,"2.90","-0.13","-0.34"
"16","A","Ala","no",NA,NA,NA,"2.36","0.08","-0.26"
"17","H","Sev","no",NA,NA,NA,"2.55","0.01","-0.25"
"18","H","Bet","no",NA,NA,NA,"2.72","-0.06","-0.31"
"19","A","Ath","no",NA,NA,NA,"2.31","0.10","-0.21"
"20","H","Lev","no",NA,NA,NA,"2.80","-0.09","-0.30"
"21","A","Vil","no",NA,NA,NA,"1.20","0.53","0.23"
"22","H","Ray","no",NA,NA,NA,"2.81","-0.09","0.14"
"23","A","Val","no",NA,NA,NA,"2.59","-0.01","0.13"
"24","H","RSo","no",NA,NA,NA,"2.93","-0.14","-0.01"
"25","A","Osa","no",NA,NA,NA,"2.08","0.19","0.18"
"26","H","Get","no",NA,NA,NA,"2.76","-0.07","0.11"
"27","A","Cel","no",NA,NA,NA,"2.78","-0.08","0.03"
"28","H","Elc","no",NA,NA,NA,"2.73","-0.06","-0.04"
"29","H","Atl","no",NA,NA,NA,"2.86","-0.11","-0.15"
"30","A","Mal","no",NA,NA,NA,"2.76","-0.07","-0.22"
"31","H","Gir","no",NA,NA,NA,"2.88","-0.12","-0.35"
"32","A","Bet","no",NA,NA,NA,"2.23","0.13","-0.22"
"33","H","Ala","no",NA,NA,NA,"2.80","-0.09","-0.30"
"34","A","Esp","no",NA,NA,NA,"2.53","0.01","-0.29"
"35","A","FCB","no",NA,NA,NA,"1.52","0.41","0.12"
"36","H","Ovi","no",NA,NA,NA,"2.85","-0.11","0.01"
"37","A","Sev","no",NA,NA,NA,"2.46","0.04","0.05"
"38","H","Ath","no",NA,NA,NA,"2.70","-0.05","0.00"
