"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.73","-0.23","-0.23"
"2","A","Ovi","yes",3,3,3,"2.44","-0.10","-0.32"
"3","H","Mal","yes",3,1,2,"2.74","-0.23","-0.55"
"4","A","RSo","yes",3,1,2,"2.06","0.07","-0.48"
"5","H","Esp","yes",3,2,2,"2.59","-0.16","-0.64"
"6","A","Lev","yes",3,3,4,"2.29","-0.03","-0.67"
"7","A","Atl","yes",0,-3,2,"1.18","0.47","-0.20"
"8","H","Vil","yes",3,2,3,"2.29","-0.03","-0.23"
"9","A","Get","yes",3,1,1,"2.29","-0.03","-0.26"
"10","H","FCB","yes",3,1,2,"1.50","0.33","0.06"
"11","H","Val","yes",3,4,4,"2.61","-0.17","-0.11"
"12","A","Ray","yes",1,0,0,"2.10","0.06","-0.05"
"13","A","Elc","yes",1,0,2,"1.94","0.13","0.08"
"14","A","Gir","yes",1,0,1,"2.27","-0.02","0.06"
"15","A","Ath","yes",3,3,3,"2.10","0.06","0.11"
"16","H","Cel","yes",0,-2,0,"2.14","0.04","0.15"
"17","A","Ala","yes",3,1,2,"2.26","-0.01","0.14"
"18","H","Sev","yes",3,2,2,"2.62","-0.18","-0.04"
"19","H","Bet","yes",3,4,5,"2.42","-0.09","-0.12"
"20","H","Lev","yes",3,2,2,"2.66","-0.19","-0.31"
"21","A","Vil","yes",3,2,2,"0.97","0.57","0.25"
"22","H","Ray","yes",3,1,2,"2.60","-0.17","0.08"
"23","A","Val","yes",3,2,2,"2.18","0.02","0.11"
"24","H","RSo","yes",3,3,4,"2.59","-0.16","-0.06"
"25","A","Osa","yes",0,-1,1,"1.83","0.18","0.12"
"26","H","Get","yes",0,-1,0,"2.39","-0.07","0.05"
"27","A","Cel","yes",3,1,2,"2.35","-0.05","-0.00"
"28","H","Elc","yes",3,3,4,"2.79","-0.25","-0.26"
"29","H","Atl","yes",3,1,3,"2.49","-0.12","-0.38"
"30","A","Mal","yes",0,-1,1,"2.00","0.10","-0.28"
"31","H","Gir","yes",1,0,1,"2.60","-0.17","-0.44"
"32","H","Ala","yes",3,1,2,"2.67","-0.20","-0.64"
"33","A","Bet","yes",1,0,1,"1.88","0.15","-0.49"
"34","A","Esp","yes",3,2,2,"2.29","-0.03","-0.51"
"35","A","FCB","yes",0,-2,0,"0.14","0.94","0.42"
"36","H","Ovi","no",NA,NA,NA,"2.74","-0.23","0.19"
"37","A","Sev","no",NA,NA,NA,"2.27","-0.02","0.18"
"38","H","Ath","no",NA,NA,NA,"2.62","-0.18","0.00"
