"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.90","-0.22","-0.22"
"2","A","Ovi","yes",3,3,3,"2.63","-0.11","-0.33"
"3","H","Mal","yes",3,1,2,"2.86","-0.20","-0.54"
"4","A","RSo","yes",3,1,2,"2.14","0.10","-0.44"
"5","H","Esp","yes",3,2,2,"2.59","-0.09","-0.53"
"6","A","Lev","yes",3,3,4,"2.61","-0.10","-0.63"
"7","A","Atl","yes",0,-3,2,"0.74","0.69","0.05"
"8","H","Vil","yes",3,2,3,"2.23","0.06","0.12"
"9","A","Get","yes",3,1,1,"2.52","-0.06","0.05"
"10","H","FCB","yes",3,1,2,"2.13","0.10","0.15"
"11","H","Val","yes",3,4,4,"2.82","-0.19","-0.04"
"12","A","Ray","yes",1,0,0,"2.30","0.03","-0.01"
"13","A","Elc","yes",1,0,2,"1.95","0.18","0.17"
"14","A","Gir","yes",1,0,1,"2.48","-0.04","0.13"
"15","A","Ath","yes",3,3,3,"2.22","0.06","0.19"
"16","H","Cel","yes",0,-2,0,"2.41","-0.02","0.18"
"17","A","Ala","yes",3,1,2,"2.30","0.03","0.21"
"18","H","Sev","yes",3,2,2,"2.71","-0.14","0.06"
"19","H","Bet","yes",3,4,5,"2.66","-0.12","-0.06"
"20","H","Lev","yes",3,2,2,"2.79","-0.18","-0.24"
"21","A","Vil","no",NA,NA,NA,"1.22","0.48","0.25"
"22","H","Ray","no",NA,NA,NA,"2.77","-0.17","0.08"
"23","A","Val","no",NA,NA,NA,"2.43","-0.03","0.05"
"24","H","RSo","no",NA,NA,NA,"2.77","-0.17","-0.12"
"25","A","Osa","no",NA,NA,NA,"2.15","0.09","-0.02"
"26","H","Get","no",NA,NA,NA,"2.75","-0.16","-0.18"
"27","A","Cel","no",NA,NA,NA,"2.22","0.06","-0.12"
"28","H","Elc","no",NA,NA,NA,"2.88","-0.21","-0.33"
"29","H","Atl","no",NA,NA,NA,"2.61","-0.10","-0.43"
"30","A","Mal","no",NA,NA,NA,"2.27","0.04","-0.39"
"31","H","Gir","no",NA,NA,NA,"2.65","-0.12","-0.51"
"32","A","Bet","no",NA,NA,NA,"1.91","0.20","-0.31"
"33","H","Ala","no",NA,NA,NA,"2.86","-0.20","-0.52"
"34","A","Esp","no",NA,NA,NA,"2.04","0.14","-0.38"
"35","A","FCB","no",NA,NA,NA,"0.38","0.84","0.46"
"36","H","Ovi","no",NA,NA,NA,"2.88","-0.21","0.25"
"37","A","Sev","no",NA,NA,NA,"2.56","-0.08","0.17"
"38","H","Ath","no",NA,NA,NA,"2.77","-0.17","-0.00"
