"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.90","-0.23","-0.23"
"2","A","Ovi","yes",3,3,3,"2.62","-0.11","-0.33"
"3","H","Mal","yes",3,1,2,"2.86","-0.21","-0.54"
"4","A","RSo","yes",3,1,2,"2.31","0.02","-0.52"
"5","H","Esp","yes",3,2,2,"2.62","-0.11","-0.62"
"6","A","Lev","yes",3,3,4,"2.68","-0.13","-0.76"
"7","A","Atl","yes",0,-3,2,"0.77","0.68","-0.08"
"8","H","Vil","yes",3,2,3,"2.27","0.04","-0.04"
"9","A","Get","yes",3,1,1,"2.43","-0.03","-0.07"
"10","H","FCB","yes",3,1,2,"1.88","0.21","0.14"
"11","H","Val","yes",3,4,4,"2.87","-0.21","-0.07"
"12","A","Ray","yes",1,0,0,"2.29","0.04","-0.03"
"13","A","Elc","yes",1,0,2,"1.85","0.22","0.19"
"14","A","Gir","yes",1,0,1,"2.48","-0.05","0.14"
"15","A","Ath","yes",3,3,3,"2.21","0.07","0.21"
"16","H","Cel","yes",0,-2,0,"2.44","-0.03","0.18"
"17","A","Ala","yes",3,1,2,"2.30","0.03","0.21"
"18","H","Sev","yes",3,2,2,"2.74","-0.15","0.05"
"19","H","Bet","yes",3,4,5,"2.68","-0.13","-0.08"
"20","H","Lev","yes",3,2,2,"2.80","-0.18","-0.26"
"21","A","Vil","no",NA,NA,NA,"1.15","0.51","0.25"
"22","H","Ray","no",NA,NA,NA,"2.77","-0.17","0.09"
"23","A","Val","no",NA,NA,NA,"2.44","-0.03","0.06"
"24","H","RSo","no",NA,NA,NA,"2.79","-0.18","-0.12"
"25","A","Osa","no",NA,NA,NA,"2.14","0.10","-0.02"
"26","H","Get","no",NA,NA,NA,"2.75","-0.16","-0.19"
"27","A","Cel","no",NA,NA,NA,"2.31","0.03","-0.16"
"28","H","Elc","no",NA,NA,NA,"2.86","-0.21","-0.37"
"29","H","Atl","no",NA,NA,NA,"2.63","-0.11","-0.48"
"30","A","Mal","no",NA,NA,NA,"2.24","0.05","-0.42"
"31","H","Gir","no",NA,NA,NA,"2.67","-0.13","-0.55"
"32","A","Bet","no",NA,NA,NA,"1.88","0.21","-0.34"
"33","H","Ala","no",NA,NA,NA,"2.86","-0.21","-0.55"
"34","A","Esp","no",NA,NA,NA,"2.02","0.15","-0.40"
"35","A","FCB","no",NA,NA,NA,"0.33","0.86","0.46"
"36","H","Ovi","no",NA,NA,NA,"2.88","-0.21","0.25"
"37","A","Sev","no",NA,NA,NA,"2.54","-0.07","0.18"
"38","H","Ath","no",NA,NA,NA,"2.79","-0.18","0.00"
