"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.94","-0.07","-0.07"
"2","A","Ovi","yes",3,3,3,"2.88","-0.05","-0.11"
"3","H","Mal","yes",3,1,2,"2.92","-0.06","-0.17"
"4","A","RSo","yes",3,1,2,"2.66","0.03","-0.14"
"5","H","Esp","yes",3,2,2,"2.87","-0.04","-0.18"
"6","A","Lev","yes",3,3,4,"2.88","-0.04","-0.22"
"7","A","Atl","yes",0,-3,2,"1.59","0.42","0.20"
"8","H","Vil","yes",3,2,3,"2.76","-0.00","0.20"
"9","A","Get","yes",3,1,1,"2.72","0.01","0.21"
"10","H","FCB","yes",3,1,2,"2.81","-0.02","0.20"
"11","H","Val","yes",3,4,4,"2.95","-0.07","0.13"
"12","A","Ray","no",NA,NA,NA,"2.76","0.00","0.13"
"13","A","Elc","no",NA,NA,NA,"2.60","0.06","0.19"
"14","A","Gir","no",NA,NA,NA,"2.89","-0.05","0.14"
"15","H","Cel","no",NA,NA,NA,"2.90","-0.05","0.09"
"16","A","Ala","no",NA,NA,NA,"2.77","-0.00","0.09"
"17","H","Sev","no",NA,NA,NA,"2.86","-0.04","0.05"
"18","H","Bet","no",NA,NA,NA,"2.86","-0.04","0.01"
"19","H","Lev","no",NA,NA,NA,"2.91","-0.06","-0.04"
"20","A","Vil","no",NA,NA,NA,"2.16","0.22","0.17"
"21","H","Ray","no",NA,NA,NA,"2.87","-0.04","0.13"
"22","A","Val","no",NA,NA,NA,"2.81","-0.02","0.12"
"23","H","RSo","no",NA,NA,NA,"2.95","-0.07","0.05"
"24","A","Osa","no",NA,NA,NA,"2.68","0.03","0.07"
"25","H","Get","no",NA,NA,NA,"2.86","-0.04","0.04"
"26","A","Cel","no",NA,NA,NA,"2.86","-0.04","0.00"
"27","H","Elc","no",NA,NA,NA,"2.91","-0.06","-0.05"
"28","H","Atl","no",NA,NA,NA,"2.88","-0.04","-0.10"
"29","A","Mal","no",NA,NA,NA,"2.81","-0.02","-0.11"
"30","H","Gir","no",NA,NA,NA,"2.95","-0.07","-0.18"
"31","A","Bet","no",NA,NA,NA,"2.73","0.01","-0.17"
"32","H","Ala","no",NA,NA,NA,"2.92","-0.06","-0.23"
"33","A","Esp","no",NA,NA,NA,"2.61","0.06","-0.18"
"34","A","FCB","no",NA,NA,NA,"1.92","0.30","0.13"
"35","H","Ovi","no",NA,NA,NA,"2.94","-0.06","0.06"
"36","A","Sev","no",NA,NA,NA,"2.82","-0.02","0.04"
"37","H","Ath","no",NA,NA,NA,"2.90","-0.05","-0.01"
"38","A","Ath","no",NA,NA,NA,"2.73","0.01","0.00"
