"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.90","-0.23","-0.23"
"2","A","Ovi","yes",3,3,3,"2.63","-0.11","-0.34"
"3","H","Mal","yes",3,1,2,"2.85","-0.21","-0.54"
"4","A","RSo","yes",3,1,2,"2.13","0.10","-0.44"
"5","H","Esp","yes",3,2,2,"2.59","-0.10","-0.54"
"6","A","Lev","yes",3,3,4,"2.69","-0.14","-0.68"
"7","A","Atl","yes",0,-3,2,"0.73","0.69","0.02"
"8","H","Vil","yes",3,2,3,"2.22","0.06","0.08"
"9","A","Get","yes",3,1,1,"2.51","-0.06","0.02"
"10","H","FCB","yes",3,1,2,"2.13","0.10","0.12"
"11","H","Val","yes",3,4,4,"2.82","-0.19","-0.07"
"12","A","Ray","yes",1,0,0,"2.29","0.03","-0.04"
"13","A","Elc","yes",1,0,2,"1.94","0.18","0.14"
"14","A","Gir","yes",1,0,1,"2.47","-0.04","0.10"
"15","A","Ath","yes",3,3,3,"2.21","0.07","0.17"
"16","H","Cel","yes",0,-2,0,"2.42","-0.02","0.15"
"17","A","Ala","yes",3,1,2,"2.28","0.04","0.18"
"18","H","Sev","yes",3,2,2,"2.71","-0.14","0.04"
"19","H","Bet","yes",3,4,5,"2.67","-0.13","-0.09"
"20","H","Lev","yes",3,2,2,"2.80","-0.18","-0.27"
"21","A","Vil","no",NA,NA,NA,"1.22","0.49","0.22"
"22","H","Ray","no",NA,NA,NA,"2.78","-0.17","0.05"
"23","A","Val","no",NA,NA,NA,"2.42","-0.02","0.02"
"24","H","RSo","no",NA,NA,NA,"2.77","-0.17","-0.15"
"25","A","Osa","no",NA,NA,NA,"2.14","0.10","-0.05"
"26","H","Get","no",NA,NA,NA,"2.75","-0.16","-0.21"
"27","A","Cel","no",NA,NA,NA,"2.21","0.07","-0.14"
"28","H","Elc","no",NA,NA,NA,"2.85","-0.21","-0.35"
"29","H","Atl","no",NA,NA,NA,"2.60","-0.10","-0.45"
"30","A","Mal","no",NA,NA,NA,"2.26","0.05","-0.40"
"31","H","Gir","no",NA,NA,NA,"2.65","-0.12","-0.52"
"32","A","Bet","no",NA,NA,NA,"1.90","0.20","-0.32"
"33","H","Ala","no",NA,NA,NA,"2.85","-0.21","-0.53"
"34","A","Esp","no",NA,NA,NA,"2.03","0.14","-0.38"
"35","A","FCB","no",NA,NA,NA,"0.37","0.84","0.46"
"36","H","Ovi","no",NA,NA,NA,"2.87","-0.21","0.25"
"37","A","Sev","no",NA,NA,NA,"2.55","-0.07","0.17"
"38","H","Ath","no",NA,NA,NA,"2.77","-0.17","0.00"
