"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.73","-0.17","-0.17"
"2","A","Ovi","yes",3,3,3,"2.57","-0.10","-0.27"
"3","H","Mal","yes",3,1,2,"2.78","-0.19","-0.46"
"4","A","RSo","yes",3,1,2,"2.14","0.09","-0.37"
"5","H","Esp","yes",3,2,2,"2.56","-0.10","-0.47"
"6","A","Lev","yes",3,3,4,"2.64","-0.13","-0.59"
"7","A","Atl","yes",0,-3,2,"1.03","0.56","-0.03"
"8","H","Vil","yes",3,2,3,"2.25","0.04","0.00"
"9","A","Get","yes",3,1,1,"2.41","-0.03","-0.03"
"10","H","FCB","yes",3,1,2,"1.90","0.19","0.16"
"11","H","Val","yes",3,4,4,"2.73","-0.17","-0.00"
"12","A","Ray","yes",1,0,0,"2.35","-0.01","-0.01"
"13","A","Elc","yes",1,0,2,"2.23","0.05","0.04"
"14","A","Gir","yes",1,0,1,"2.38","-0.02","0.02"
"15","A","Ath","yes",3,3,3,"2.25","0.04","0.06"
"16","H","Cel","yes",0,-2,0,"2.35","-0.00","0.05"
"17","A","Ala","yes",3,1,2,"2.35","-0.00","0.05"
"18","H","Sev","yes",3,2,2,"2.55","-0.09","-0.04"
"19","H","Bet","yes",3,4,5,"2.47","-0.06","-0.10"
"20","H","Lev","yes",3,2,2,"2.68","-0.15","-0.25"
"21","A","Vil","yes",3,2,2,"1.32","0.44","0.19"
"22","H","Ray","yes",3,1,2,"2.67","-0.14","0.05"
"23","A","Val","yes",3,2,2,"2.29","0.02","0.07"
"24","H","RSo","yes",3,3,4,"2.60","-0.11","-0.04"
"25","A","Osa","yes",0,-1,1,"2.10","0.10","0.06"
"26","H","Get","yes",0,-1,0,"2.45","-0.05","0.01"
"27","A","Cel","yes",3,1,2,"2.39","-0.02","-0.01"
"28","H","Elc","yes",3,3,4,"2.84","-0.21","-0.22"
"29","H","Atl","no",NA,NA,NA,"2.49","-0.06","-0.29"
"30","A","Mal","no",NA,NA,NA,"2.30","0.02","-0.27"
"31","H","Gir","no",NA,NA,NA,"2.62","-0.12","-0.39"
"32","H","Ala","no",NA,NA,NA,"2.76","-0.18","-0.57"
"33","A","Bet","no",NA,NA,NA,"2.08","0.11","-0.46"
"34","A","Esp","no",NA,NA,NA,"2.35","-0.00","-0.46"
"35","A","FCB","no",NA,NA,NA,"0.27","0.88","0.42"
"36","H","Ovi","no",NA,NA,NA,"2.78","-0.19","0.23"
"37","A","Sev","no",NA,NA,NA,"2.53","-0.08","0.15"
"38","H","Ath","no",NA,NA,NA,"2.68","-0.15","0.00"
