"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.90","-0.09","-0.09"
"2","A","Ovi","yes",3,3,3,"2.83","-0.06","-0.15"
"3","H","Mal","yes",3,1,2,"2.89","-0.09","-0.24"
"4","A","RSo","yes",3,1,2,"2.79","-0.05","-0.28"
"5","H","Esp","yes",3,2,2,"2.83","-0.06","-0.35"
"6","A","Lev","yes",3,3,4,"2.81","-0.06","-0.40"
"7","A","Atl","yes",0,-3,2,"1.57","0.41","0.01"
"8","H","Vil","yes",3,2,3,"2.73","-0.03","-0.02"
"9","A","Get","yes",3,1,1,"2.64","0.01","-0.01"
"10","H","FCB","no",NA,NA,NA,"2.69","-0.01","-0.02"
"11","H","Val","no",NA,NA,NA,"2.90","-0.09","-0.11"
"12","A","Ray","no",NA,NA,NA,"2.76","-0.04","-0.15"
"13","A","Elc","no",NA,NA,NA,"2.38","0.11","-0.04"
"14","A","Gir","no",NA,NA,NA,"2.82","-0.06","-0.10"
"15","H","Cel","no",NA,NA,NA,"2.92","-0.09","-0.19"
"16","A","Ala","no",NA,NA,NA,"2.62","0.02","-0.17"
"17","H","Sev","no",NA,NA,NA,"2.66","0.00","-0.17"
"18","H","Bet","no",NA,NA,NA,"2.76","-0.04","-0.21"
"19","A","Ath","no",NA,NA,NA,"2.41","0.09","-0.11"
"20","H","Lev","no",NA,NA,NA,"2.85","-0.07","-0.18"
"21","A","Vil","no",NA,NA,NA,"2.02","0.24","0.06"
"22","H","Ray","no",NA,NA,NA,"2.78","-0.04","0.01"
"23","A","Val","no",NA,NA,NA,"2.67","-0.00","0.01"
"24","H","RSo","no",NA,NA,NA,"2.93","-0.10","-0.09"
"25","A","Osa","no",NA,NA,NA,"2.25","0.15","0.07"
"26","H","Get","no",NA,NA,NA,"2.81","-0.05","0.01"
"27","A","Cel","no",NA,NA,NA,"2.84","-0.07","-0.06"
"28","H","Elc","no",NA,NA,NA,"2.81","-0.06","-0.11"
"29","H","Atl","no",NA,NA,NA,"2.88","-0.08","-0.19"
"30","A","Mal","no",NA,NA,NA,"2.76","-0.04","-0.23"
"31","H","Gir","no",NA,NA,NA,"2.90","-0.09","-0.32"
"32","A","Bet","no",NA,NA,NA,"2.39","0.10","-0.22"
"33","H","Ala","no",NA,NA,NA,"2.83","-0.06","-0.28"
"34","A","Esp","no",NA,NA,NA,"2.57","0.03","-0.24"
"35","A","FCB","no",NA,NA,NA,"1.64","0.39","0.14"
"36","H","Ovi","no",NA,NA,NA,"2.88","-0.08","0.06"
"37","A","Sev","no",NA,NA,NA,"2.73","-0.03","0.04"
"38","H","Ath","no",NA,NA,NA,"2.76","-0.04","-0.00"
