"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.89","-0.22","-0.22"
"2","A","Ovi","yes",3,3,3,"2.62","-0.11","-0.33"
"3","H","Mal","yes",3,1,2,"2.85","-0.21","-0.53"
"4","A","RSo","yes",3,1,2,"2.29","0.03","-0.50"
"5","H","Esp","yes",3,2,2,"2.56","-0.08","-0.58"
"6","A","Lev","yes",3,3,4,"2.72","-0.15","-0.73"
"7","A","Atl","yes",0,-3,2,"0.70","0.70","-0.02"
"8","H","Vil","yes",3,2,3,"2.03","0.14","0.12"
"9","A","Get","yes",3,1,1,"2.44","-0.03","0.09"
"10","H","FCB","yes",3,1,2,"1.91","0.19","0.28"
"11","H","Val","yes",3,4,4,"2.87","-0.21","0.06"
"12","A","Ray","yes",1,0,0,"2.36","0.00","0.07"
"13","A","Elc","yes",1,0,2,"1.83","0.23","0.29"
"14","A","Gir","yes",1,0,1,"2.53","-0.07","0.22"
"15","A","Ath","yes",3,3,3,"2.19","0.07","0.30"
"16","H","Cel","yes",0,-2,0,"2.53","-0.07","0.23"
"17","A","Ala","yes",3,1,2,"2.29","0.03","0.26"
"18","H","Sev","yes",3,2,2,"2.74","-0.16","0.11"
"19","H","Bet","yes",3,4,5,"2.65","-0.12","-0.01"
"20","H","Lev","no",NA,NA,NA,"2.81","-0.19","-0.20"
"21","A","Vil","no",NA,NA,NA,"1.12","0.53","0.33"
"22","H","Ray","no",NA,NA,NA,"2.78","-0.17","0.15"
"23","A","Val","no",NA,NA,NA,"2.36","0.00","0.15"
"24","H","RSo","no",NA,NA,NA,"2.80","-0.18","-0.03"
"25","A","Osa","no",NA,NA,NA,"2.20","0.07","0.04"
"26","H","Get","no",NA,NA,NA,"2.77","-0.17","-0.13"
"27","A","Cel","no",NA,NA,NA,"2.29","0.03","-0.10"
"28","H","Elc","no",NA,NA,NA,"2.86","-0.21","-0.31"
"29","H","Atl","no",NA,NA,NA,"2.65","-0.12","-0.43"
"30","A","Mal","no",NA,NA,NA,"2.35","0.01","-0.42"
"31","H","Gir","no",NA,NA,NA,"2.75","-0.16","-0.58"
"32","A","Bet","no",NA,NA,NA,"2.07","0.13","-0.46"
"33","H","Ala","no",NA,NA,NA,"2.87","-0.21","-0.67"
"34","A","Esp","no",NA,NA,NA,"1.79","0.24","-0.42"
"35","A","FCB","no",NA,NA,NA,"0.33","0.86","0.43"
"36","H","Ovi","no",NA,NA,NA,"2.87","-0.21","0.22"
"37","A","Sev","no",NA,NA,NA,"2.48","-0.05","0.17"
"38","H","Ath","no",NA,NA,NA,"2.78","-0.17","0.00"
