"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.81","-0.14","-0.14"
"2","A","Ovi","yes",3,3,3,"2.62","-0.07","-0.21"
"3","H","Mal","yes",3,1,2,"2.86","-0.16","-0.37"
"4","A","RSo","yes",3,1,2,"2.19","0.11","-0.27"
"5","H","Esp","yes",3,2,2,"2.68","-0.09","-0.35"
"6","A","Lev","yes",3,3,4,"2.69","-0.10","-0.45"
"7","A","Atl","yes",0,-3,2,"0.85","0.66","0.21"
"8","H","Vil","yes",3,2,3,"2.36","0.04","0.25"
"9","A","Get","yes",3,1,1,"2.61","-0.06","0.18"
"10","H","FCB","yes",3,1,2,"2.10","0.15","0.33"
"11","H","Val","yes",3,4,4,"2.84","-0.16","0.17"
"12","A","Ray","yes",1,0,0,"2.53","-0.03","0.14"
"13","A","Elc","yes",1,0,2,"2.24","0.09","0.23"
"14","A","Gir","yes",1,0,1,"2.58","-0.05","0.18"
"15","A","Ath","yes",3,3,3,"2.43","0.01","0.20"
"16","H","Cel","yes",0,-2,0,"2.58","-0.05","0.15"
"17","A","Ala","yes",3,1,2,"2.36","0.04","0.19"
"18","H","Sev","yes",3,2,2,"2.75","-0.12","0.06"
"19","H","Bet","yes",3,4,5,"2.72","-0.11","-0.04"
"20","H","Lev","yes",3,2,2,"2.79","-0.13","-0.18"
"21","A","Vil","yes",3,2,2,"1.64","0.33","0.16"
"22","H","Ray","yes",3,1,2,"2.80","-0.14","0.02"
"23","A","Val","no",NA,NA,NA,"2.49","-0.01","0.01"
"24","H","RSo","no",NA,NA,NA,"2.77","-0.13","-0.12"
"25","A","Osa","no",NA,NA,NA,"2.28","0.07","-0.05"
"26","H","Get","no",NA,NA,NA,"2.77","-0.13","-0.18"
"27","A","Cel","no",NA,NA,NA,"2.51","-0.02","-0.20"
"28","H","Elc","no",NA,NA,NA,"2.89","-0.18","-0.38"
"29","H","Atl","no",NA,NA,NA,"2.67","-0.09","-0.46"
"30","A","Mal","no",NA,NA,NA,"2.32","0.05","-0.41"
"31","H","Gir","no",NA,NA,NA,"2.73","-0.11","-0.52"
"32","H","Ala","no",NA,NA,NA,"2.82","-0.15","-0.67"
"33","A","Bet","no",NA,NA,NA,"2.05","0.16","-0.50"
"34","A","Esp","no",NA,NA,NA,"2.36","0.04","-0.46"
"35","A","FCB","no",NA,NA,NA,"0.43","0.83","0.36"
"36","H","Ovi","no",NA,NA,NA,"2.87","-0.17","0.19"
"37","A","Sev","no",NA,NA,NA,"2.58","-0.05","0.14"
"38","H","Ath","no",NA,NA,NA,"2.81","-0.14","-0.00"
