"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.68","-0.20","-0.20"
"2","A","Ovi","yes",3,3,3,"2.42","-0.08","-0.28"
"3","H","Mal","yes",3,1,2,"2.76","-0.24","-0.52"
"4","A","RSo","yes",3,1,2,"1.99","0.11","-0.41"
"5","H","Esp","yes",3,2,2,"2.49","-0.12","-0.53"
"6","A","Lev","yes",3,3,4,"2.51","-0.12","-0.65"
"7","A","Atl","yes",0,-3,2,"1.07","0.52","-0.13"
"8","H","Vil","yes",3,2,3,"2.19","0.02","-0.11"
"9","A","Get","yes",3,1,1,"2.23","0.00","-0.11"
"10","H","FCB","yes",3,1,2,"1.59","0.29","0.17"
"11","H","Val","yes",3,4,4,"2.65","-0.19","-0.01"
"12","A","Ray","yes",1,0,0,"2.19","0.02","0.00"
"13","A","Elc","yes",1,0,2,"1.99","0.11","0.11"
"14","A","Gir","yes",1,0,1,"2.15","0.04","0.15"
"15","A","Ath","yes",3,3,3,"2.09","0.07","0.21"
"16","H","Cel","yes",0,-2,0,"2.18","0.03","0.24"
"17","A","Ala","yes",3,1,2,"2.25","-0.01","0.23"
"18","H","Sev","yes",3,2,2,"2.53","-0.13","0.10"
"19","H","Bet","yes",3,4,5,"2.44","-0.09","0.01"
"20","H","Lev","yes",3,2,2,"2.64","-0.18","-0.18"
"21","A","Vil","yes",3,2,2,"1.13","0.49","0.32"
"22","H","Ray","yes",3,1,2,"2.64","-0.18","0.14"
"23","A","Val","yes",3,2,2,"2.20","0.01","0.15"
"24","H","RSo","yes",3,3,4,"2.53","-0.13","0.01"
"25","A","Osa","yes",0,-1,1,"1.89","0.15","0.17"
"26","H","Get","yes",0,-1,0,"2.31","-0.03","0.13"
"27","A","Cel","yes",3,1,2,"2.41","-0.08","0.05"
"28","H","Elc","yes",3,3,4,"2.82","-0.26","-0.21"
"29","H","Atl","yes",3,1,3,"2.49","-0.11","-0.32"
"30","A","Mal","yes",0,-1,1,"1.98","0.12","-0.21"
"31","H","Gir","yes",1,0,1,"2.55","-0.14","-0.35"
"32","H","Ala","no",NA,NA,NA,"2.66","-0.19","-0.54"
"33","A","Bet","no",NA,NA,NA,"1.96","0.12","-0.42"
"34","A","Esp","no",NA,NA,NA,"2.26","-0.01","-0.43"
"35","A","FCB","no",NA,NA,NA,"0.19","0.92","0.48"
"36","H","Ovi","no",NA,NA,NA,"2.72","-0.22","0.27"
"37","A","Sev","no",NA,NA,NA,"2.41","-0.08","0.19"
"38","H","Ath","no",NA,NA,NA,"2.65","-0.19","-0.00"
