"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.90","-0.09","-0.09"
"2","A","Ovi","yes",3,3,3,"2.83","-0.06","-0.16"
"3","H","Mal","yes",3,1,2,"2.89","-0.09","-0.24"
"4","A","RSo","yes",3,1,2,"2.79","-0.05","-0.29"
"5","H","Esp","yes",3,2,2,"2.83","-0.07","-0.35"
"6","A","Lev","yes",3,3,4,"2.81","-0.06","-0.41"
"7","A","Atl","yes",0,-3,2,"1.56","0.41","0.00"
"8","H","Vil","yes",3,2,3,"2.73","-0.03","-0.03"
"9","A","Get","yes",3,1,1,"2.64","0.01","-0.02"
"10","H","FCB","no",NA,NA,NA,"2.69","-0.01","-0.03"
"11","H","Val","no",NA,NA,NA,"2.91","-0.09","-0.13"
"12","A","Ray","no",NA,NA,NA,"2.76","-0.04","-0.16"
"13","A","Elc","no",NA,NA,NA,"2.37","0.11","-0.05"
"14","A","Gir","no",NA,NA,NA,"2.82","-0.06","-0.11"
"15","H","Cel","no",NA,NA,NA,"2.91","-0.10","-0.21"
"16","A","Ala","no",NA,NA,NA,"2.52","0.05","-0.15"
"17","H","Sev","no",NA,NA,NA,"2.64","0.01","-0.15"
"18","H","Bet","no",NA,NA,NA,"2.76","-0.04","-0.18"
"19","A","Ath","no",NA,NA,NA,"2.40","0.10","-0.09"
"20","H","Lev","no",NA,NA,NA,"2.84","-0.07","-0.15"
"21","A","Vil","no",NA,NA,NA,"2.03","0.24","0.08"
"22","H","Ray","no",NA,NA,NA,"2.78","-0.04","0.04"
"23","A","Val","no",NA,NA,NA,"2.69","-0.01","0.03"
"24","H","RSo","no",NA,NA,NA,"2.93","-0.10","-0.07"
"25","A","Osa","no",NA,NA,NA,"2.26","0.15","0.08"
"26","H","Get","no",NA,NA,NA,"2.81","-0.06","0.02"
"27","A","Cel","no",NA,NA,NA,"2.84","-0.07","-0.05"
"28","H","Elc","no",NA,NA,NA,"2.80","-0.05","-0.10"
"29","H","Atl","no",NA,NA,NA,"2.87","-0.08","-0.18"
"30","A","Mal","no",NA,NA,NA,"2.75","-0.04","-0.21"
"31","H","Gir","no",NA,NA,NA,"2.91","-0.09","-0.30"
"32","A","Bet","no",NA,NA,NA,"2.39","0.10","-0.20"
"33","H","Ala","no",NA,NA,NA,"2.82","-0.06","-0.26"
"34","A","Esp","no",NA,NA,NA,"2.58","0.03","-0.23"
"35","A","FCB","no",NA,NA,NA,"1.66","0.38","0.15"
"36","H","Ovi","no",NA,NA,NA,"2.88","-0.08","0.06"
"37","A","Sev","no",NA,NA,NA,"2.73","-0.03","0.04"
"38","H","Ath","no",NA,NA,NA,"2.76","-0.04","-0.00"
