"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.85","-0.17","-0.17"
"2","A","Ovi","yes",3,3,3,"2.70","-0.10","-0.27"
"3","H","Mal","yes",3,1,2,"2.86","-0.17","-0.44"
"4","A","RSo","yes",3,1,2,"2.19","0.11","-0.33"
"5","H","Esp","yes",3,2,2,"2.66","-0.08","-0.42"
"6","A","Lev","yes",3,3,4,"2.70","-0.10","-0.52"
"7","A","Atl","yes",0,-3,2,"0.83","0.66","0.14"
"8","H","Vil","yes",3,2,3,"2.23","0.09","0.23"
"9","A","Get","yes",3,1,1,"2.62","-0.07","0.16"
"10","H","FCB","yes",3,1,2,"2.16","0.12","0.27"
"11","H","Val","yes",3,4,4,"2.82","-0.15","0.12"
"12","A","Ray","yes",1,0,0,"2.55","-0.04","0.08"
"13","A","Elc","yes",1,0,2,"2.15","0.12","0.20"
"14","A","Gir","yes",1,0,1,"2.58","-0.05","0.15"
"15","A","Ath","yes",3,3,3,"2.39","0.03","0.17"
"16","H","Cel","yes",0,-2,0,"2.52","-0.03","0.14"
"17","A","Ala","yes",3,1,2,"2.35","0.04","0.18"
"18","H","Sev","yes",3,2,2,"2.71","-0.11","0.08"
"19","H","Bet","yes",3,4,5,"2.71","-0.11","-0.03"
"20","H","Lev","yes",3,2,2,"2.79","-0.14","-0.17"
"21","A","Vil","yes",3,2,2,"1.64","0.33","0.16"
"22","H","Ray","no",NA,NA,NA,"2.78","-0.14","0.02"
"23","A","Val","no",NA,NA,NA,"2.47","-0.01","0.01"
"24","H","RSo","no",NA,NA,NA,"2.77","-0.13","-0.12"
"25","A","Osa","no",NA,NA,NA,"2.32","0.05","-0.06"
"26","H","Get","no",NA,NA,NA,"2.77","-0.13","-0.20"
"27","A","Cel","no",NA,NA,NA,"2.41","0.02","-0.18"
"28","H","Elc","no",NA,NA,NA,"2.88","-0.18","-0.35"
"29","H","Atl","no",NA,NA,NA,"2.60","-0.06","-0.42"
"30","A","Mal","no",NA,NA,NA,"2.42","0.01","-0.41"
"31","H","Gir","no",NA,NA,NA,"2.66","-0.09","-0.49"
"32","A","Bet","no",NA,NA,NA,"2.11","0.14","-0.36"
"33","H","Ala","no",NA,NA,NA,"2.86","-0.17","-0.53"
"34","A","Esp","no",NA,NA,NA,"2.23","0.09","-0.44"
"35","A","FCB","no",NA,NA,NA,"0.47","0.81","0.37"
"36","H","Ovi","no",NA,NA,NA,"2.87","-0.17","0.20"
"37","A","Sev","no",NA,NA,NA,"2.58","-0.05","0.15"
"38","H","Ath","no",NA,NA,NA,"2.80","-0.15","0.00"
