"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.68","-0.20","-0.20"
"2","A","Ovi","yes",3,3,3,"2.42","-0.08","-0.28"
"3","H","Mal","yes",3,1,2,"2.76","-0.24","-0.52"
"4","A","RSo","yes",3,1,2,"2.00","0.10","-0.42"
"5","H","Esp","yes",3,2,2,"2.49","-0.12","-0.53"
"6","A","Lev","yes",3,3,4,"2.51","-0.12","-0.65"
"7","A","Atl","yes",0,-3,2,"1.08","0.52","-0.14"
"8","H","Vil","yes",3,2,3,"2.26","-0.01","-0.15"
"9","A","Get","yes",3,1,1,"2.24","-0.00","-0.15"
"10","H","FCB","yes",3,1,2,"1.59","0.29","0.14"
"11","H","Val","yes",3,4,4,"2.65","-0.19","-0.05"
"12","A","Ray","yes",1,0,0,"2.19","0.02","-0.03"
"13","A","Elc","yes",1,0,2,"2.00","0.10","0.07"
"14","A","Gir","yes",1,0,1,"2.15","0.04","0.11"
"15","A","Ath","yes",3,3,3,"2.03","0.09","0.20"
"16","H","Cel","yes",0,-2,0,"2.17","0.03","0.23"
"17","A","Ala","yes",3,1,2,"2.26","-0.01","0.21"
"18","H","Sev","yes",3,2,2,"2.53","-0.13","0.08"
"19","H","Bet","yes",3,4,5,"2.44","-0.09","-0.01"
"20","H","Lev","yes",3,2,2,"2.64","-0.18","-0.19"
"21","A","Vil","yes",3,2,2,"1.14","0.49","0.30"
"22","H","Ray","yes",3,1,2,"2.61","-0.17","0.13"
"23","A","Val","yes",3,2,2,"2.21","0.01","0.14"
"24","H","RSo","yes",3,3,4,"2.53","-0.13","0.01"
"25","A","Osa","yes",0,-1,1,"1.85","0.17","0.18"
"26","H","Get","yes",0,-1,0,"2.30","-0.03","0.15"
"27","A","Cel","yes",3,1,2,"2.35","-0.05","0.10"
"28","H","Elc","yes",3,3,4,"2.82","-0.26","-0.17"
"29","H","Atl","yes",3,1,3,"2.49","-0.11","-0.28"
"30","A","Mal","yes",0,-1,1,"2.04","0.09","-0.19"
"31","H","Gir","yes",1,0,1,"2.55","-0.14","-0.33"
"32","H","Ala","no",NA,NA,NA,"2.65","-0.19","-0.52"
"33","A","Bet","no",NA,NA,NA,"1.96","0.12","-0.39"
"34","A","Esp","no",NA,NA,NA,"2.27","-0.02","-0.41"
"35","A","FCB","no",NA,NA,NA,"0.19","0.92","0.50"
"36","H","Ovi","no",NA,NA,NA,"2.77","-0.24","0.27"
"37","A","Sev","no",NA,NA,NA,"2.42","-0.08","0.18"
"38","H","Ath","no",NA,NA,NA,"2.64","-0.18","0.00"
