"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.93","-0.08","-0.08"
"2","A","Ovi","yes",3,3,3,"2.86","-0.05","-0.12"
"3","H","Mal","yes",3,1,2,"2.92","-0.07","-0.19"
"4","A","RSo","yes",3,1,2,"2.69","0.01","-0.18"
"5","H","Esp","yes",3,2,2,"2.86","-0.05","-0.23"
"6","A","Lev","yes",3,3,4,"2.85","-0.04","-0.27"
"7","A","Atl","yes",0,-3,2,"1.65","0.39","0.12"
"8","H","Vil","yes",3,2,3,"2.74","-0.01","0.11"
"9","A","Get","yes",3,1,1,"2.72","0.00","0.12"
"10","H","FCB","yes",3,1,2,"2.78","-0.02","0.10"
"11","H","Val","no",NA,NA,NA,"2.94","-0.08","0.02"
"12","A","Ray","no",NA,NA,NA,"2.70","0.01","0.03"
"13","A","Elc","no",NA,NA,NA,"2.49","0.09","0.12"
"14","A","Gir","no",NA,NA,NA,"2.86","-0.05","0.07"
"15","H","Cel","no",NA,NA,NA,"2.88","-0.06","0.01"
"16","A","Ala","no",NA,NA,NA,"2.74","-0.00","0.01"
"17","H","Sev","no",NA,NA,NA,"2.84","-0.04","-0.03"
"18","H","Bet","no",NA,NA,NA,"2.82","-0.04","-0.07"
"19","A","Ath","no",NA,NA,NA,"2.65","0.03","-0.04"
"20","H","Lev","no",NA,NA,NA,"2.90","-0.06","-0.11"
"21","A","Vil","no",NA,NA,NA,"2.13","0.22","0.11"
"22","H","Ray","no",NA,NA,NA,"2.84","-0.04","0.07"
"23","A","Val","no",NA,NA,NA,"2.77","-0.01","0.06"
"24","H","RSo","no",NA,NA,NA,"2.94","-0.08","-0.02"
"25","A","Osa","no",NA,NA,NA,"2.61","0.04","0.02"
"26","H","Get","no",NA,NA,NA,"2.84","-0.04","-0.02"
"27","A","Cel","no",NA,NA,NA,"2.83","-0.04","-0.06"
"28","H","Elc","no",NA,NA,NA,"2.90","-0.06","-0.12"
"29","H","Atl","no",NA,NA,NA,"2.91","-0.07","-0.19"
"30","A","Mal","no",NA,NA,NA,"2.79","-0.02","-0.21"
"31","H","Gir","no",NA,NA,NA,"2.93","-0.08","-0.29"
"32","A","Bet","no",NA,NA,NA,"2.53","0.07","-0.21"
"33","H","Ala","no",NA,NA,NA,"2.91","-0.07","-0.28"
"34","A","Esp","no",NA,NA,NA,"2.56","0.06","-0.22"
"35","A","FCB","no",NA,NA,NA,"1.75","0.36","0.14"
"36","H","Ovi","no",NA,NA,NA,"2.93","-0.07","0.07"
"37","A","Sev","no",NA,NA,NA,"2.79","-0.02","0.05"
"38","H","Ath","no",NA,NA,NA,"2.85","-0.05","0.00"
