"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.86","-0.22","-0.22"
"2","A","Ovi","yes",3,3,3,"2.64","-0.13","-0.35"
"3","H","Mal","yes",3,1,2,"2.81","-0.20","-0.56"
"4","A","RSo","yes",3,1,2,"2.33","0.00","-0.55"
"5","H","Esp","yes",3,2,2,"2.54","-0.09","-0.64"
"6","A","Lev","yes",3,3,4,"2.74","-0.17","-0.81"
"7","A","Atl","yes",0,-3,2,"0.71","0.70","-0.11"
"8","H","Vil","yes",3,2,3,"1.95","0.17","0.05"
"9","A","Get","yes",3,1,1,"2.35","-0.01","0.04"
"10","H","FCB","yes",3,1,2,"2.17","0.07","0.12"
"11","H","Val","yes",3,4,4,"2.81","-0.21","-0.09"
"12","A","Ray","yes",1,0,0,"2.31","0.01","-0.08"
"13","A","Elc","yes",1,0,2,"1.91","0.18","0.10"
"14","A","Gir","yes",1,0,1,"2.51","-0.07","0.03"
"15","A","Ath","yes",3,3,3,"2.09","0.10","0.13"
"16","H","Cel","yes",0,-2,0,"2.42","-0.04","0.10"
"17","A","Ala","yes",3,1,2,"2.23","0.05","0.15"
"18","H","Sev","yes",3,2,2,"2.65","-0.13","0.01"
"19","H","Bet","no",NA,NA,NA,"2.56","-0.10","-0.08"
"20","H","Lev","no",NA,NA,NA,"2.80","-0.20","-0.28"
"21","A","Vil","no",NA,NA,NA,"0.86","0.63","0.35"
"22","H","Ray","no",NA,NA,NA,"2.69","-0.15","0.19"
"23","A","Val","no",NA,NA,NA,"2.36","-0.01","0.19"
"24","H","RSo","no",NA,NA,NA,"2.80","-0.20","-0.01"
"25","A","Osa","no",NA,NA,NA,"2.11","0.09","0.08"
"26","H","Get","no",NA,NA,NA,"2.64","-0.13","-0.05"
"27","A","Cel","no",NA,NA,NA,"2.41","-0.03","-0.08"
"28","H","Elc","no",NA,NA,NA,"2.81","-0.20","-0.28"
"29","H","Atl","no",NA,NA,NA,"2.57","-0.10","-0.39"
"30","A","Mal","no",NA,NA,NA,"2.24","0.04","-0.34"
"31","H","Gir","no",NA,NA,NA,"2.76","-0.18","-0.52"
"32","A","Bet","no",NA,NA,NA,"2.23","0.04","-0.48"
"33","H","Ala","no",NA,NA,NA,"2.82","-0.21","-0.69"
"34","A","Esp","no",NA,NA,NA,"1.71","0.27","-0.42"
"35","A","FCB","no",NA,NA,NA,"0.41","0.83","0.40"
"36","H","Ovi","no",NA,NA,NA,"2.84","-0.22","0.19"
"37","A","Sev","no",NA,NA,NA,"2.38","-0.02","0.17"
"38","H","Ath","no",NA,NA,NA,"2.73","-0.17","-0.00"
