"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.95","-0.18","-0.18"
"2","A","Ovi","yes",3,3,3,"2.70","-0.09","-0.27"
"3","H","Mal","yes",3,1,2,"2.90","-0.17","-0.44"
"4","A","RSo","yes",3,1,2,"2.19","0.12","-0.32"
"5","H","Esp","yes",3,2,2,"2.86","-0.15","-0.47"
"6","A","Lev","yes",3,3,4,"2.74","-0.10","-0.57"
"7","A","Atl","yes",0,-3,2,"0.84","0.66","0.09"
"8","H","Vil","yes",3,2,3,"2.54","-0.02","0.07"
"9","A","Get","yes",3,1,1,"2.33","0.06","0.13"
"10","H","FCB","yes",3,1,2,"2.65","-0.07","0.07"
"11","H","Val","yes",3,4,4,"2.92","-0.17","-0.11"
"12","A","Ray","yes",1,0,0,"2.28","0.08","-0.02"
"13","A","Elc","yes",1,0,2,"2.11","0.15","0.13"
"14","A","Gir","no",NA,NA,NA,"2.62","-0.05","0.08"
"15","A","Ath","no",NA,NA,NA,"2.25","0.10","0.17"
"16","H","Cel","no",NA,NA,NA,"2.79","-0.12","0.05"
"17","A","Ala","no",NA,NA,NA,"2.37","0.05","0.10"
"18","H","Sev","no",NA,NA,NA,"2.82","-0.14","-0.04"
"19","H","Bet","no",NA,NA,NA,"2.82","-0.13","-0.17"
"20","H","Lev","no",NA,NA,NA,"2.90","-0.17","-0.34"
"21","A","Vil","no",NA,NA,NA,"1.13","0.55","0.21"
"22","H","Ray","no",NA,NA,NA,"2.85","-0.14","0.07"
"23","A","Val","no",NA,NA,NA,"2.34","0.06","0.13"
"24","H","RSo","no",NA,NA,NA,"2.89","-0.16","-0.03"
"25","A","Osa","no",NA,NA,NA,"2.40","0.03","-0.00"
"26","H","Get","no",NA,NA,NA,"2.83","-0.14","-0.14"
"27","A","Cel","no",NA,NA,NA,"2.55","-0.03","-0.17"
"28","H","Elc","no",NA,NA,NA,"2.91","-0.17","-0.34"
"29","H","Atl","no",NA,NA,NA,"2.76","-0.11","-0.45"
"30","A","Mal","no",NA,NA,NA,"2.29","0.08","-0.37"
"31","H","Gir","no",NA,NA,NA,"2.92","-0.17","-0.54"
"32","A","Bet","no",NA,NA,NA,"2.26","0.09","-0.45"
"33","H","Ala","no",NA,NA,NA,"2.91","-0.17","-0.62"
"34","A","Esp","no",NA,NA,NA,"2.00","0.20","-0.42"
"35","A","FCB","no",NA,NA,NA,"0.66","0.73","0.31"
"36","H","Ovi","no",NA,NA,NA,"2.92","-0.17","0.14"
"37","A","Sev","no",NA,NA,NA,"2.46","0.01","0.15"
"38","H","Ath","no",NA,NA,NA,"2.86","-0.15","0.00"
