"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.71","-0.17","-0.17"
"2","A","Ovi","yes",3,3,3,"2.59","-0.12","-0.30"
"3","H","Mal","yes",3,1,2,"2.80","-0.21","-0.51"
"4","A","RSo","yes",3,1,2,"2.12","0.08","-0.43"
"5","H","Esp","yes",3,2,2,"2.52","-0.09","-0.52"
"6","A","Lev","yes",3,3,4,"2.60","-0.13","-0.65"
"7","A","Atl","yes",0,-3,2,"1.07","0.54","-0.11"
"8","H","Vil","yes",3,2,3,"2.19","0.05","-0.06"
"9","A","Get","yes",3,1,1,"2.43","-0.05","-0.11"
"10","H","FCB","yes",3,1,2,"1.97","0.15","0.03"
"11","H","Val","yes",3,4,4,"2.69","-0.17","-0.13"
"12","A","Ray","yes",1,0,0,"2.30","0.00","-0.13"
"13","A","Elc","yes",1,0,2,"2.15","0.07","-0.07"
"14","A","Gir","yes",1,0,1,"2.38","-0.03","-0.10"
"15","A","Ath","yes",3,3,3,"2.14","0.07","-0.03"
"16","H","Cel","yes",0,-2,0,"2.32","-0.01","-0.03"
"17","A","Ala","yes",3,1,2,"2.28","0.01","-0.02"
"18","H","Sev","yes",3,2,2,"2.55","-0.11","-0.13"
"19","H","Bet","yes",3,4,5,"2.39","-0.04","-0.17"
"20","H","Lev","yes",3,2,2,"2.69","-0.16","-0.33"
"21","A","Vil","yes",3,2,2,"1.30","0.44","0.10"
"22","H","Ray","yes",3,1,2,"2.65","-0.15","-0.05"
"23","A","Val","yes",3,2,2,"2.26","0.02","-0.03"
"24","H","RSo","yes",3,3,4,"2.58","-0.12","-0.15"
"25","A","Osa","yes",0,-1,1,"1.90","0.18","0.03"
"26","H","Get","yes",0,-1,0,"2.43","-0.05","-0.02"
"27","A","Cel","no",NA,NA,NA,"2.30","0.00","-0.02"
"28","H","Elc","no",NA,NA,NA,"2.83","-0.23","-0.25"
"29","H","Atl","no",NA,NA,NA,"2.49","-0.08","-0.33"
"30","A","Mal","no",NA,NA,NA,"2.31","-0.00","-0.33"
"31","H","Gir","no",NA,NA,NA,"2.60","-0.13","-0.46"
"32","H","Ala","no",NA,NA,NA,"2.74","-0.19","-0.64"
"33","A","Bet","no",NA,NA,NA,"1.96","0.15","-0.50"
"34","A","Esp","no",NA,NA,NA,"2.22","0.04","-0.46"
"35","A","FCB","no",NA,NA,NA,"0.27","0.88","0.43"
"36","H","Ovi","no",NA,NA,NA,"2.78","-0.20","0.22"
"37","A","Sev","no",NA,NA,NA,"2.47","-0.07","0.15"
"38","H","Ath","no",NA,NA,NA,"2.65","-0.15","0.00"
