"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.71","-0.16","-0.16"
"2","A","Ovi","yes",3,3,3,"2.62","-0.12","-0.29"
"3","H","Mal","yes",3,1,2,"2.79","-0.19","-0.48"
"4","A","RSo","yes",3,1,2,"2.17","0.07","-0.41"
"5","H","Esp","yes",3,2,2,"2.52","-0.08","-0.49"
"6","A","Lev","yes",3,3,4,"2.63","-0.12","-0.61"
"7","A","Atl","yes",0,-3,2,"1.08","0.54","-0.08"
"8","H","Vil","yes",3,2,3,"2.19","0.06","-0.02"
"9","A","Get","yes",3,1,1,"2.40","-0.03","-0.04"
"10","H","FCB","yes",3,1,2,"1.91","0.18","0.14"
"11","H","Val","yes",3,4,4,"2.69","-0.15","-0.01"
"12","A","Ray","yes",1,0,0,"2.31","0.01","0.00"
"13","A","Elc","yes",1,0,2,"2.21","0.05","0.05"
"14","A","Gir","yes",1,0,1,"2.42","-0.04","0.01"
"15","A","Ath","yes",3,3,3,"2.24","0.04","0.06"
"16","H","Cel","yes",0,-2,0,"2.33","0.00","0.06"
"17","A","Ala","yes",3,1,2,"2.34","-0.00","0.05"
"18","H","Sev","yes",3,2,2,"2.55","-0.09","-0.04"
"19","H","Bet","yes",3,4,5,"2.47","-0.06","-0.10"
"20","H","Lev","yes",3,2,2,"2.69","-0.15","-0.25"
"21","A","Vil","yes",3,2,2,"1.35","0.42","0.17"
"22","H","Ray","yes",3,1,2,"2.67","-0.14","0.03"
"23","A","Val","yes",3,2,2,"2.27","0.03","0.06"
"24","H","RSo","yes",3,3,4,"2.59","-0.11","-0.05"
"25","A","Osa","yes",0,-1,1,"2.07","0.11","0.06"
"26","H","Get","yes",0,-1,0,"2.43","-0.04","0.02"
"27","A","Cel","yes",3,1,2,"2.37","-0.01","0.01"
"28","H","Elc","no",NA,NA,NA,"2.84","-0.22","-0.21"
"29","H","Atl","no",NA,NA,NA,"2.50","-0.07","-0.28"
"30","A","Mal","no",NA,NA,NA,"2.36","-0.01","-0.29"
"31","H","Gir","no",NA,NA,NA,"2.62","-0.12","-0.41"
"32","H","Ala","no",NA,NA,NA,"2.76","-0.18","-0.59"
"33","A","Bet","no",NA,NA,NA,"2.04","0.13","-0.47"
"34","A","Esp","no",NA,NA,NA,"2.33","0.00","-0.47"
"35","A","FCB","no",NA,NA,NA,"0.29","0.88","0.41"
"36","H","Ovi","no",NA,NA,NA,"2.79","-0.19","0.22"
"37","A","Sev","no",NA,NA,NA,"2.53","-0.08","0.14"
"38","H","Ath","no",NA,NA,NA,"2.65","-0.14","-0.00"
