"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.73","-0.22","-0.22"
"2","A","Ovi","yes",3,3,3,"2.47","-0.10","-0.33"
"3","H","Mal","yes",3,1,2,"2.74","-0.23","-0.56"
"4","A","RSo","yes",3,1,2,"2.07","0.07","-0.48"
"5","H","Esp","yes",3,2,2,"2.55","-0.14","-0.63"
"6","A","Lev","yes",3,3,4,"2.32","-0.04","-0.66"
"7","A","Atl","yes",0,-3,2,"1.02","0.54","-0.12"
"8","H","Vil","yes",3,2,3,"2.27","-0.01","-0.14"
"9","A","Get","yes",3,1,1,"2.31","-0.04","-0.17"
"10","H","FCB","yes",3,1,2,"1.48","0.34","0.16"
"11","H","Val","yes",3,4,4,"2.66","-0.19","-0.03"
"12","A","Ray","yes",1,0,0,"2.13","0.04","0.02"
"13","A","Elc","yes",1,0,2,"1.92","0.14","0.16"
"14","A","Gir","yes",1,0,1,"2.29","-0.03","0.13"
"15","A","Ath","yes",3,3,3,"2.03","0.09","0.22"
"16","H","Cel","yes",0,-2,0,"2.24","-0.00","0.22"
"17","A","Ala","yes",3,1,2,"2.29","-0.02","0.19"
"18","H","Sev","yes",3,2,2,"2.62","-0.17","0.02"
"19","H","Bet","yes",3,4,5,"2.40","-0.08","-0.06"
"20","H","Lev","yes",3,2,2,"2.66","-0.19","-0.24"
"21","A","Vil","yes",3,2,2,"0.99","0.56","0.31"
"22","H","Ray","yes",3,1,2,"2.60","-0.16","0.15"
"23","A","Val","yes",3,2,2,"2.21","0.01","0.16"
"24","H","RSo","yes",3,3,4,"2.59","-0.16","-0.00"
"25","A","Osa","yes",0,-1,1,"1.86","0.17","0.17"
"26","H","Get","yes",0,-1,0,"2.35","-0.05","0.11"
"27","A","Cel","yes",3,1,2,"2.37","-0.06","0.05"
"28","H","Elc","yes",3,3,4,"2.79","-0.25","-0.20"
"29","H","Atl","yes",3,1,3,"2.49","-0.12","-0.31"
"30","A","Mal","yes",0,-1,1,"2.02","0.09","-0.22"
"31","H","Gir","yes",1,0,1,"2.60","-0.16","-0.38"
"32","H","Ala","yes",3,1,2,"2.67","-0.20","-0.58"
"33","A","Bet","yes",1,0,1,"1.91","0.14","-0.44"
"34","A","Esp","yes",3,2,2,"2.31","-0.04","-0.47"
"35","A","FCB","no",NA,NA,NA,"0.16","0.93","0.45"
"36","H","Ovi","no",NA,NA,NA,"2.74","-0.23","0.22"
"37","A","Sev","no",NA,NA,NA,"2.35","-0.05","0.17"
"38","H","Ath","no",NA,NA,NA,"2.62","-0.17","-0.00"
