"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.74","-0.20","-0.20"
"2","A","Ovi","yes",3,3,3,"2.43","-0.06","-0.26"
"3","H","Mal","yes",3,1,2,"2.81","-0.23","-0.49"
"4","A","RSo","yes",3,1,2,"1.96","0.14","-0.35"
"5","H","Esp","yes",3,2,2,"2.58","-0.13","-0.48"
"6","A","Lev","yes",3,3,4,"2.52","-0.10","-0.58"
"7","A","Atl","yes",0,-3,2,"1.09","0.52","-0.06"
"8","H","Vil","yes",3,2,3,"2.39","-0.05","-0.10"
"9","A","Get","yes",3,1,1,"2.25","0.01","-0.09"
"10","H","FCB","yes",3,1,2,"1.78","0.22","0.14"
"11","H","Val","yes",3,4,4,"2.70","-0.18","-0.05"
"12","A","Ray","yes",1,0,0,"2.20","0.04","-0.01"
"13","A","Elc","yes",1,0,2,"2.08","0.09","0.08"
"14","A","Gir","yes",1,0,1,"2.17","0.05","0.13"
"15","A","Ath","yes",3,3,3,"2.05","0.11","0.24"
"16","H","Cel","yes",0,-2,0,"2.32","-0.01","0.22"
"17","A","Ala","yes",3,1,2,"2.27","0.01","0.23"
"18","H","Sev","yes",3,2,2,"2.63","-0.15","0.08"
"19","H","Bet","yes",3,4,5,"2.55","-0.11","-0.03"
"20","H","Lev","yes",3,2,2,"2.71","-0.18","-0.22"
"21","A","Vil","yes",3,2,2,"1.16","0.49","0.27"
"22","H","Ray","yes",3,1,2,"2.69","-0.18","0.10"
"23","A","Val","yes",3,2,2,"2.23","0.03","0.12"
"24","H","RSo","yes",3,3,4,"2.62","-0.14","-0.02"
"25","A","Osa","yes",0,-1,1,"1.87","0.18","0.16"
"26","H","Get","yes",0,-1,0,"2.43","-0.06","0.10"
"27","A","Cel","yes",3,1,2,"2.35","-0.03","0.07"
"28","H","Elc","yes",3,3,4,"2.86","-0.25","-0.18"
"29","H","Atl","yes",3,1,3,"2.52","-0.10","-0.29"
"30","A","Mal","yes",0,-1,1,"2.05","0.10","-0.18"
"31","H","Gir","no",NA,NA,NA,"2.65","-0.16","-0.34"
"32","H","Ala","no",NA,NA,NA,"2.73","-0.19","-0.54"
"33","A","Bet","no",NA,NA,NA,"1.98","0.14","-0.40"
"34","A","Esp","no",NA,NA,NA,"2.28","0.00","-0.40"
"35","A","FCB","no",NA,NA,NA,"0.21","0.91","0.51"
"36","H","Ovi","no",NA,NA,NA,"2.81","-0.23","0.28"
"37","A","Sev","no",NA,NA,NA,"2.50","-0.09","0.19"
"38","H","Ath","no",NA,NA,NA,"2.71","-0.19","0.00"
