"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Osa","yes",3,1,1,"2.75","-0.17","-0.17"
"2","A","Ovi","yes",3,3,3,"2.59","-0.10","-0.27"
"3","H","Mal","yes",3,1,2,"2.81","-0.19","-0.46"
"4","A","RSo","yes",3,1,2,"2.17","0.08","-0.38"
"5","H","Esp","yes",3,2,2,"2.59","-0.10","-0.48"
"6","A","Lev","yes",3,3,4,"2.60","-0.10","-0.58"
"7","A","Atl","yes",0,-3,2,"1.04","0.56","-0.03"
"8","H","Vil","yes",3,2,3,"2.30","0.02","-0.00"
"9","A","Get","yes",3,1,1,"2.42","-0.03","-0.03"
"10","H","FCB","yes",3,1,2,"1.96","0.17","0.14"
"11","H","Val","yes",3,4,4,"2.71","-0.15","-0.01"
"12","A","Ray","yes",1,0,0,"2.37","-0.00","-0.01"
"13","A","Elc","yes",1,0,2,"2.22","0.06","0.04"
"14","A","Gir","yes",1,0,1,"2.39","-0.01","0.03"
"15","A","Ath","yes",3,3,3,"2.19","0.07","0.10"
"16","H","Cel","yes",0,-2,0,"2.39","-0.02","0.08"
"17","A","Ala","yes",3,1,2,"2.36","0.00","0.09"
"18","H","Sev","yes",3,2,2,"2.59","-0.10","-0.01"
"19","H","Bet","yes",3,4,5,"2.55","-0.08","-0.09"
"20","H","Lev","yes",3,2,2,"2.70","-0.14","-0.24"
"21","A","Vil","yes",3,2,2,"1.34","0.43","0.19"
"22","H","Ray","yes",3,1,2,"2.69","-0.14","0.05"
"23","A","Val","yes",3,2,2,"2.30","0.02","0.07"
"24","H","RSo","yes",3,3,4,"2.62","-0.11","-0.04"
"25","A","Osa","yes",0,-1,1,"2.03","0.14","0.10"
"26","H","Get","yes",0,-1,0,"2.44","-0.03","0.07"
"27","A","Cel","yes",3,1,2,"2.47","-0.05","0.02"
"28","H","Elc","yes",3,3,4,"2.85","-0.21","-0.19"
"29","H","Atl","yes",3,1,3,"2.54","-0.08","-0.27"
"30","A","Mal","no",NA,NA,NA,"2.32","0.02","-0.25"
"31","H","Gir","no",NA,NA,NA,"2.67","-0.13","-0.38"
"32","H","Ala","no",NA,NA,NA,"2.73","-0.16","-0.54"
"33","A","Bet","no",NA,NA,NA,"2.10","0.11","-0.43"
"34","A","Esp","no",NA,NA,NA,"2.41","-0.02","-0.45"
"35","A","FCB","no",NA,NA,NA,"0.26","0.89","0.44"
"36","H","Ovi","no",NA,NA,NA,"2.82","-0.20","0.24"
"37","A","Sev","no",NA,NA,NA,"2.59","-0.10","0.15"
"38","H","Ath","no",NA,NA,NA,"2.70","-0.15","-0.00"
